sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
basketball-1080p,1920,1080,42,1,encode,throughput,process_seconds,10,67.11912169659976,0.1747064984242082,0.2602931832361251,66.93750927199835,67.45512605299882,66.99414419643722,67.2440991967623
basketball-1080p,1920,1080,42,100,decode,memory,process_peak_rss_mib,10,1752.926953125,3.3597080998051405,0.19166275547396197,1746.9140625,1757.3125,1750.5235627338195,1755.3303435161804
basketball-1080p,1920,1080,42,100,decode,throughput,codec_seconds,10,16.205247202504687,0.01691337443329819,0.10436974038065927,16.188177442996675,16.24013476699838,16.193148103300864,16.21734630170851
basketball-1080p,1920,1080,42,100,decode,throughput,throughput_fps,10,6.170846805164603,0.006433206705489328,0.10425160287734168,6.157584369509682,6.177347657086744,6.1662447663204105,6.175448844008795
basketball-1080p,1920,1080,42,100,decode,throughput,process_seconds,10,27.832502868000482,0.15135960075977503,0.5438231749319096,27.615855769001428,28.0720330740005,27.724226732314754,27.94077900368621
basketball-1080p,1920,1080,42,100,encode,memory,process_peak_rss_mib,10,1820.21015625,3.135460357530586,0.17225815089342578,1815.29296875,1825.84375,1817.9671830298998,1822.4531294701
basketball-1080p,1920,1080,42,100,encode,throughput,codec_seconds,10,24.33166256509271,0.1402558188257249,0.576433354895124,24.14180302600107,24.51386132997868,24.231329596495694,24.431995533689726
basketball-1080p,1920,1080,42,100,encode,throughput,throughput_fps,10,4.109994090437757,0.02368191076857503,0.5762030369745047,4.079324699357225,4.142192689265941,4.093053072023304,4.12693510885221
basketball-1080p,1920,1080,42,100,encode,throughput,process_seconds,10,36.84891856919994,0.24169185038866903,0.655899439585417,36.495679146999464,37.39784880799925,36.676022634911945,37.02181450348793
basketball-1080p,1920,1080,42,30,decode,memory,process_peak_rss_mib,10,1753.996875,5.289710232370759,0.3015803681161496,1745.109375,1764.54296875,1750.2128442547858,1757.7809057452143
basketball-1080p,1920,1080,42,30,decode,throughput,codec_seconds,10,16.76318625849669,0.031121774943001636,0.1856554861533383,16.729112112010625,16.809207656981016,16.740923081865713,16.78544943512767
basketball-1080p,1920,1080,42,30,decode,throughput,throughput_fps,10,5.965471504146353,0.011065634441618448,0.1854947162839883,5.9491203892926565,5.977603553042438,5.957555626129794,5.973387382162912
basketball-1080p,1920,1080,42,30,decode,throughput,process_seconds,10,28.381665726100405,0.14722349173290716,0.5187274529750986,28.132193891999123,28.65688824100289,28.276348384570817,28.486983067629993
basketball-1080p,1920,1080,42,30,encode,memory,process_peak_rss_mib,10,1821.448046875,3.4664950841843187,0.1903153422427652,1817.12890625,1828.91015625,1818.968265677078,1823.927828072922
basketball-1080p,1920,1080,42,30,encode,throughput,codec_seconds,10,24.96155977589386,0.144255735808332,0.5779115452057775,24.60537490200008,25.12919499898271,24.8583654390601,25.06475411272762
basketball-1080p,1920,1080,42,30,encode,throughput,throughput_fps,10,4.006281302323729,0.02334041975124783,0.5825956289616978,3.9794350755783556,4.064152665760495,3.989584571866842,4.022978032780616
basketball-1080p,1920,1080,42,30,encode,throughput,process_seconds,10,37.473491108600314,0.25789507220322316,0.6882066884449825,37.16732340300041,38.066237426000015,37.2890040876886,37.657978129512024
basketball-1080p,1920,1080,63,1,decode,memory,process_peak_rss_mib,10,1529.94765625,3.694855136718733,0.24150206195779667,1525.15234375,1536.515625,1527.3045161114537,1532.590796388546
basketball-1080p,1920,1080,63,1,decode,throughput,codec_seconds,10,34.33846445449535,0.06273179742531144,0.18268667053660007,34.24879807699108,34.4235557929951,34.29358882998434,34.383340079006366
basketball-1080p,1920,1080,63,1,decode,throughput,throughput_fps,10,2.912194881150059,0.005320908778225523,0.18271128806202128,2.904987520793803,2.919810493063162,2.908388532309612,2.9160012299905063
basketball-1080p,1920,1080,63,1,decode,throughput,process_seconds,10,47.44332197969989,0.13435874795824665,0.2831984404796448,47.23135489100059,47.66355427099916,47.34720752147282,47.53943643792696
basketball-1080p,1920,1080,63,1,encode,memory,process_peak_rss_mib,10,1648.27109375,4.355033026598124,0.26421824923774767,1639.56640625,1652.86328125,1645.1556907987715,1651.3864967012287
basketball-1080p,1920,1080,63,1,encode,throughput,codec_seconds,10,52.12515481739824,0.06991263152218337,0.13412455419479744,52.03456089100928,52.243513568995695,52.07514233362553,52.17516730117095
basketball-1080p,1920,1080,63,1,encode,throughput,throughput_fps,10,1.9184626354426497,0.0025727979479930707,0.1341072742550154,1.914113220350971,1.9217996325453448,1.9166221666629322,1.9203031042223673
basketball-1080p,1920,1080,63,1,encode,throughput,process_seconds,10,67.1741044610997,0.136153912849767,0.20268809527429318,66.97925754100015,67.4051110019991,67.07670581927016,67.27150310292924
basketball-1080p,1920,1080,63,100,decode,memory,process_peak_rss_mib,10,1751.203515625,3.349237495047393,0.1912534702656795,1746.5234375,1756.97265625,1748.8076154532425,1753.5994157967573
basketball-1080p,1920,1080,63,100,decode,throughput,codec_seconds,10,16.220880386398086,0.05267291479413581,0.32472290985083857,16.09349725200036,16.27447883601417,16.18320045304345,16.25856031975272
basketball-1080p,1920,1080,63,100,decode,throughput,throughput_fps,10,6.164952265436045,0.02010925455328734,0.3261867032779859,6.14459000546965,6.2136898173310575,6.150566971317793,6.179337559554297
basketball-1080p,1920,1080,63,100,decode,throughput,process_seconds,10,27.844462098700113,0.16807701042150205,0.6036281463284168,27.549335032999807,28.161591642998246,27.72422704856323,27.964697148836997
basketball-1080p,1920,1080,63,100,encode,memory,process_peak_rss_mib,10,1819.9359375,3.450421677034411,0.1895902820499368,1815.2421875,1825.8125,1817.467654524885,1822.404220475115
basketball-1080p,1920,1080,63,100,encode,throughput,codec_seconds,10,24.201421729003187,0.1803428708402535,0.7451746961796426,23.946891452999353,24.53833099000076,24.072412210908297,24.330431247098076
basketball-1080p,1920,1080,63,100,encode,throughput,throughput_fps,10,4.132194574043877,0.03070505359562973,0.7430689200479962,4.075256790722624,4.175907348821051,4.110229501906599,4.154159646181154
basketball-1080p,1920,1080,63,100,encode,throughput,process_seconds,10,36.67410276440025,0.21454495550904806,0.5850039655702443,36.34591492999971,36.937518545000785,36.520626548839566,36.82757897996094
basketball-1080p,1920,1080,63,30,decode,memory,process_peak_rss_mib,10,1754.5234375,3.776628007637622,0.2152509295070401,1748.66796875,1762.75,1751.8218005735225,1757.2250744264775
basketball-1080p,1920,1080,63,30,decode,throughput,codec_seconds,10,16.79574164740154,0.027671124483143433,0.1647508342534217,16.745735590000777,16.83751231999304,16.77594691740705,16.815536377396032
basketball-1080p,1920,1080,63,30,decode,throughput,throughput_fps,10,5.953904658098846,0.009814927128282646,0.16484857739419478,5.939119633561245,5.971669590896446,5.946883482196208,5.960925834001484
basketball-1080p,1920,1080,63,30,decode,throughput,process_seconds,10,28.43086040260048,0.12128803241406926,0.42660697107490786,28.278121614000156,28.67988347800201,28.344096171003677,28.517624634197283
basketball-1080p,1920,1080,63,30,encode,memory,process_peak_rss_mib,10,1820.390625,4.240446235638856,0.23294155536748362,1815.4765625,1825.625,1817.357192501015,1823.424057498985
basketball-1080p,1920,1080,63,30,encode,throughput,codec_seconds,10,24.9919811528981,0.04869545251233967,0.1948443071176568,24.883958282001004,25.043833063013153,24.95714652465491,25.026815781141288
basketball-1080p,1920,1080,63,30,encode,throughput,throughput_fps,10,4.001297123250862,0.007810272751038981,0.1951935212622628,3.99299898495524,4.018653257119938,3.995709990701033,4.006884255800691
basketball-1080p,1920,1080,63,30,encode,throughput,process_seconds,10,37.49868137980061,0.14179789236098223,0.3781410096125791,37.288150745000166,37.718399255001714,37.39724527825066,37.60011748135056
basketball-360p,640,360,0,1,decode,memory,process_peak_rss_mib,10,1372.02109375,2.2083672670840158,0.1609572387147576,1368.43359375,1375.3046875,1370.441322974612,1373.6008645253883
basketball-360p,640,360,0,1,decode,throughput,codec_seconds,10,4.760917482699233,0.04007872752778505,0.8418278130933318,4.71601823500896,4.845829827002035,4.73224688818044,4.789588077218025
basketball-360p,640,360,0,1,decode,throughput,throughput_fps,10,21.005685617490172,0.1756580718163913,0.8362406017832209,20.63630040055841,21.204328528176273,20.880027402730004,21.13134383225034
basketball-360p,640,360,0,1,decode,throughput,process_seconds,10,14.905514977499706,0.13258952671421018,0.8895333500007064,14.74568871199881,15.155560031000277,14.810666143907714,15.000363811091699
basketball-360p,640,360,0,1,encode,memory,process_peak_rss_mib,10,1403.387890625,2.5460894017278166,0.18142449558930665,1400.45703125,1407.1953125,1401.5665279883012,1405.2092532616987
basketball-360p,640,360,0,1,encode,throughput,codec_seconds,10,5.7427427849035215,0.024728946824269463,0.4306121264786006,5.685461556997325,5.771740618016338,5.725052762015847,5.760432807791196
basketball-360p,640,360,0,1,encode,throughput,throughput_fps,10,17.413574103759217,0.07535320414855855,0.43272681242555144,17.32579591117671,17.58872151319465,17.35966966878589,17.467478538732543
basketball-360p,640,360,0,1,encode,throughput,process_seconds,10,16.076913670300428,0.09039899084709405,0.5622907026868719,15.92731608000031,16.225880797999707,16.012246127906817,16.14158121269404
basketball-360p,640,360,0,100,decode,memory,process_peak_rss_mib,10,1423.09453125,2.200908958621557,0.15465655374898743,1420.9609375,1428.0390625,1421.5200958270773,1424.6689666729228
basketball-360p,640,360,0,100,decode,throughput,codec_seconds,10,2.4638886981016865,0.030281694263645947,1.229020380952135,2.407863201000282,2.5035547009993024,2.442226478986243,2.48555091721713
basketball-360p,640,360,0,100,decode,throughput,throughput_fps,10,40.59180081886342,0.5019585633012676,1.2366008730216336,39.94320553894215,41.53059856492582,40.232721294103825,40.95088034362301
basketball-360p,640,360,0,100,decode,throughput,process_seconds,10,12.455449384500184,0.12887548345564273,1.0346915593107224,12.22212785299962,12.65585202300008,12.363257417402213,12.547641351598156
basketball-360p,640,360,0,100,encode,memory,process_peak_rss_mib,10,1476.395703125,2.418886099487497,0.16383724867036548,1472.81640625,1479.21484375,1474.665336249019,1478.126070000981
basketball-360p,640,360,0,100,encode,throughput,codec_seconds,10,3.192588687099351,0.07616975823921042,2.385830612850257,3.1232418220024556,3.354575519996615,3.138100124518194,3.247077249680508
basketball-360p,640,360,0,100,encode,throughput,throughput_fps,10,31.338276111991387,0.7328485786318893,2.338509546641813,29.810030927579447,32.0180138776079,30.81402782024954,31.862524403733236
basketball-360p,640,360,0,100,encode,throughput,process_seconds,10,13.364444797100054,0.11798363829096707,0.88281735666691,13.157590159000165,13.559746449000158,13.2800443866592,13.448845207540908
basketball-360p,640,360,0,30,decode,memory,process_peak_rss_mib,10,1422.6125,2.0797844121338303,0.14619472359014352,1418.40234375,1425.01953125,1421.1247118578874,1424.1002881421125
basketball-360p,640,360,0,30,decode,throughput,codec_seconds,10,2.538917316188565,0.040345642592077624,1.5890884801496685,2.471608739971998,2.6189390499894216,2.510055782135228,2.5677788502419023
basketball-360p,640,360,0,30,decode,throughput,throughput_fps,10,39.395741848571475,0.620637864902744,1.5753932678519895,38.18340102279353,40.45947822677344,38.95176426581764,39.839719431325314
basketball-360p,640,360,0,30,decode,throughput,process_seconds,10,12.618621364299155,0.18739801486698904,1.4850910369430617,12.279791327999192,12.911593513999833,12.484564900202251,12.75267782839606
basketball-360p,640,360,0,30,encode,memory,process_peak_rss_mib,10,1476.479296875,3.4329303245675558,0.232507853773055,1471.7890625,1482.17578125,1474.0235264596665,1478.9350672903336
basketball-360p,640,360,0,30,encode,throughput,codec_seconds,10,3.2697413663992165,0.0823923069415669,2.5198417155636057,3.1579618659852713,3.435269432997302,3.2108014606312025,3.3286812721672305
basketball-360p,640,360,0,30,encode,throughput,throughput_fps,10,30.600619722201415,0.7569770742803494,2.473731189604458,29.10979821246485,31.665993524845938,30.059110944467193,31.142128499935637
basketball-360p,640,360,0,30,encode,throughput,process_seconds,10,13.513377742000092,0.11323465978031295,0.8379449012838243,13.307148629999574,13.645979060000059,13.432374546133055,13.594380937867129
basketball-360p,640,360,21,1,decode,memory,process_peak_rss_mib,10,1371.933984375,2.191942297715108,0.15977024570272397,1368.58203125,1374.9765625,1370.3659633148798,1373.50200543512
basketball-360p,640,360,21,1,decode,throughput,codec_seconds,10,4.815768243692719,0.024939894080327745,0.5178798650244826,4.76809918098661,4.841286201999537,4.797927318228631,4.833609169156807
basketball-360p,640,360,21,1,decode,throughput,throughput_fps,10,20.765622360830147,0.10802619325820156,0.5202164971562308,20.65566790054639,20.97271810090748,20.688345077459125,20.842899644201168
basketball-360p,640,360,21,1,decode,throughput,process_seconds,10,15.088074532400583,0.1583241990840902,1.049333357573891,14.904467762000195,15.414506330000222,14.97481622320637,15.201332841594796
basketball-360p,640,360,21,1,encode,memory,process_peak_rss_mib,10,1402.921484375,2.335823873409332,0.16649712043221998,1398.91796875,1406.94140625,1401.2505366360679,1404.5924321139323
basketball-360p,640,360,21,1,encode,throughput,codec_seconds,10,5.742349666201767,0.046463006401505164,0.8091288253478609,5.696535189003043,5.849964056003955,5.709112033701131,5.775587298702402
basketball-360p,640,360,21,1,encode,throughput,throughput_fps,10,17.415490127065677,0.1395160494513452,0.8011032042935224,17.09412212496719,17.55453037366405,17.315686357599436,17.51529389653192
basketball-360p,640,360,21,1,encode,throughput,process_seconds,10,16.141254468999797,0.08651977515849579,0.5360164250223671,16.006865891000416,16.25612190600077,16.079361950338704,16.20314698766089
basketball-360p,640,360,21,100,decode,memory,process_peak_rss_mib,10,1423.196484375,2.966321906584495,0.20842673089423502,1419.15625,1428.4375,1421.0745055138464,1425.3184632361535
basketball-360p,640,360,21,100,decode,throughput,codec_seconds,10,2.474250176295709,0.03167918112633748,1.2803548093008748,2.422087095987081,2.519471865016385,2.4515882553020614,2.496912097289357
basketball-360p,640,360,21,100,decode,throughput,throughput_fps,10,40.4222923751505,0.5213782209147323,1.2898284344587252,39.690857988346565,41.28670689244834,40.04932086420588,40.795263886095114
basketball-360p,640,360,21,100,decode,throughput,process_seconds,10,12.478545972599955,0.15068991371817952,1.2075919265678892,12.295338391000769,12.68263355399904,12.370748902164259,12.58634304303565
basketball-360p,640,360,21,100,encode,memory,process_peak_rss_mib,10,1474.537890625,1.7998268420913683,0.12206039963669504,1470.9296875,1476.94140625,1473.250372063991,1475.825409186009
basketball-360p,640,360,21,100,encode,throughput,codec_seconds,10,3.182096569200735,0.06397013971327432,2.0103142164960146,3.0661425060061447,3.2855295940007636,3.1363350879820935,3.2278580504193766
basketball-360p,640,360,21,100,encode,throughput,throughput_fps,10,31.437320657436093,0.6356988950252142,2.022115376664098,30.43649345986587,32.614270146972615,30.982569062773386,31.8920722520988
basketball-360p,640,360,21,100,encode,throughput,process_seconds,10,13.42877222079992,0.14160285444992673,1.0544735745133653,13.203368132999458,13.616773138000099,13.327475640966567,13.530068800633272
basketball-360p,640,360,21,30,decode,memory,process_peak_rss_mib,10,1423.3734375,1.8395863562876256,0.12924130153213048,1419.953125,1425.69140625,1422.0574766959335,1424.6893983040663
basketball-360p,640,360,21,30,decode,throughput,codec_seconds,10,2.5349585050983476,0.022683776708400067,0.894838186217964,2.4818897370032573,2.5557635719987957,2.5187315087769075,2.5511855014197877
basketball-360p,640,360,21,30,decode,throughput,throughput_fps,10,39.45125330087724,0.3571035234817188,0.9051766258431598,39.12724991294583,40.291878607284296,39.19579682921459,39.70670977253989
basketball-360p,640,360,21,30,decode,throughput,process_seconds,10,12.576247001200091,0.14859866142107137,1.181581925091733,12.371713098000328,12.810203248998732,12.46994592253722,12.682548079862963
basketball-360p,640,360,21,30,encode,memory,process_peak_rss_mib,10,1474.6953125,1.7257757681556214,0.1170259207802033,1472.6640625,1478.66015625,1473.4607668861242,1475.9298581138758
basketball-360p,640,360,21,30,encode,throughput,codec_seconds,10,3.231186295998282,0.056331071319352846,1.7433557263199906,3.1844406069999422,3.376627128011023,3.190889475110276,3.271483116886288
basketball-360p,640,360,21,30,encode,throughput,throughput_fps,10,30.95660282238054,0.5237869754372437,1.6920040562673242,29.6153517130878,31.40268962158785,30.581908192253497,31.33129745250758
basketball-360p,640,360,21,30,encode,throughput,process_seconds,10,13.365843284400034,0.07041259336796135,0.5268099578134626,13.269718524999917,13.50435314599963,13.315473149468232,13.416213419331836
basketball-360p,640,360,42,1,decode,memory,process_peak_rss_mib,10,1371.794140625,2.157597306091641,0.15728287810798075,1368.47265625,1374.64453125,1370.2506884918225,1373.3375927581774
basketball-360p,640,360,42,1,decode,throughput,codec_seconds,10,4.948817118800707,0.0366001673636371,0.7395740534559653,4.894110544000796,5.024490288997185,4.92263493631811,4.9749993012833045
basketball-360p,640,360,42,1,decode,throughput,throughput_fps,10,20.20784090482767,0.14903555239275992,0.7375134884259466,19.90251632468744,20.432721962641416,20.10122729319105,20.314454516464288
basketball-360p,640,360,42,1,decode,throughput,process_seconds,10,15.235285866000186,0.17142377865860964,1.1251759905678396,15.09186862199931,15.645180538000204,15.112656682092265,15.357915049908108
basketball-360p,640,360,42,1,encode,memory,process_peak_rss_mib,10,1403.3171875,3.233084610748753,0.23038872747710523,1398.80859375,1408.75,1401.0043780961719,1405.6299969038282
basketball-360p,640,360,42,1,encode,throughput,codec_seconds,10,5.763043855897877,0.04225580890606238,0.7332203252768578,5.7152274579948426,5.839857871000277,5.732815871180313,5.79327184061544
basketball-360p,640,360,42,1,encode,throughput,throughput_fps,10,17.352778122721215,0.12677860686204978,0.7305954468238698,17.123704413523946,17.497116385125373,17.2620861707754,17.44347007466703
basketball-360p,640,360,42,1,encode,throughput,process_seconds,10,16.153019673899916,0.13121246581768553,0.8123092057499249,15.997103427000184,16.349845809999806,16.059155930330167,16.246883417469665
basketball-360p,640,360,42,100,decode,memory,process_peak_rss_mib,10,1423.417578125,3.0764013224614324,0.2161278158805534,1419.44921875,1427.3984375,1421.2168531934956,1425.6183030565046
basketball-360p,640,360,42,100,decode,throughput,codec_seconds,10,2.483747566798752,0.038336766408127054,1.5435049407029102,2.403048836004018,2.520667011001251,2.4563230961968077,2.5111720374006965
basketball-360p,640,360,42,100,decode,throughput,throughput_fps,10,40.270510014936825,0.6313484167548764,1.5677686141067038,39.67203901330796,41.613802641767364,39.818870564949,40.72214946492465
basketball-360p,640,360,42,100,decode,throughput,process_seconds,10,12.446660237100241,0.09991455771220367,0.8027419067356277,12.293727782000133,12.611711059998925,12.37518566823562,12.518134805964863
basketball-360p,640,360,42,100,encode,memory,process_peak_rss_mib,10,1475.56015625,2.8571744862576867,0.19363320933786474,1470.58984375,1479.19921875,1473.5162567497441,1477.604055750256
basketball-360p,640,360,42,100,encode,throughput,codec_seconds,10,3.1964085789048795,0.050013446470745924,1.5646762682598299,3.1430535559957207,3.268705951009906,3.160631114581542,3.232186043228217
basketball-360p,640,360,42,100,encode,throughput,throughput_fps,10,31.291965430820536,0.48671254923949747,1.555391432077058,30.593146492453318,31.81619346232233,30.94379224750828,31.64013861413279
basketball-360p,640,360,42,100,encode,throughput,process_seconds,10,13.355081219299745,0.12972519494646217,0.9713545939278394,13.083392778000416,13.485825320000004,13.262281405218749,13.44788103338074
basketball-360p,640,360,42,30,decode,memory,process_peak_rss_mib,10,1423.345703125,2.3487715664502193,0.16501764548791048,1418.98046875,1427.0703125,1421.6654931644348,1425.0259130855652
basketball-360p,640,360,42,30,decode,throughput,codec_seconds,10,2.55742105120371,0.04259169836977231,1.6654159607283099,2.5163147610037413,2.6331815729790833,2.5269527856386444,2.5878893167687753
basketball-360p,640,360,42,30,decode,throughput,throughput_fps,10,39.11150603153652,0.6415104705496848,1.6402090730856025,37.97687217097746,39.74065627628821,38.65259708618792,39.570414976885125
basketball-360p,640,360,42,30,decode,throughput,process_seconds,10,12.539120391199868,0.09718746647830787,0.7750740358671043,12.383879615999831,12.756260948997806,12.469596665882577,12.608644116517159
basketball-360p,640,360,42,30,encode,memory,process_peak_rss_mib,10,1475.453125,2.9047211667255795,0.19686976953100963,1470.796875,1481.1484375,1473.3752126535162,1477.5310373464838
basketball-360p,640,360,42,30,encode,throughput,codec_seconds,10,3.216660380296207,0.03170499320257696,0.9856493833414083,3.1678084759805643,3.2597461369805387,3.1939799944555642,3.23934076613685
basketball-360p,640,360,42,30,encode,throughput,throughput_fps,10,31.090862875248185,0.30654288096887183,0.9859581002909841,30.67723552626976,31.567565008501965,30.871575308376507,31.310150442119863
basketball-360p,640,360,42,30,encode,throughput,process_seconds,10,13.429289802000403,0.13899171327965873,1.0349893056813382,13.186408775999553,13.618388663999212,13.32986112003562,13.528718483965186
basketball-360p,640,360,63,1,decode,memory,process_peak_rss_mib,10,1372.076953125,1.9486233277714695,0.14201997368539318,1367.9375,1374.91796875,1370.6829919703785,1373.4709142796216
basketball-360p,640,360,63,1,decode,throughput,codec_seconds,10,5.247817487897327,0.05674857283235403,1.08137474222816,5.17579791800199,5.369513261997781,5.2072220044187505,5.288412971375904
basketball-360p,640,360,63,1,decode,throughput,throughput_fps,10,19.05753231786063,0.20465172999427378,1.073862694187721,18.623661982127967,19.32069249693638,18.911133289494085,19.203931346227176
basketball-360p,640,360,63,1,decode,throughput,process_seconds,10,15.547994676900226,0.16874531036172763,1.0853188071413082,15.313920406999841,15.874322309999116,15.427281553785853,15.668707800014598
basketball-360p,640,360,63,1,encode,memory,process_peak_rss_mib,10,1401.9171875,2.6701464519109765,0.19046392152967143,1398.9453125,1408.81640625,1400.0070797957208,1403.8272952042792
basketball-360p,640,360,63,1,encode,throughput,codec_seconds,10,5.77135100530279,0.055631030404611266,0.9639169468898491,5.725094424993586,5.900742072011781,5.731554963517594,5.811147047087987
basketball-360p,640,360,63,1,encode,throughput,throughput_fps,10,17.328396461670437,0.16494952543578736,0.951902998068215,16.947021032204905,17.466960817875425,17.210398679516345,17.44639424382453
basketball-360p,640,360,63,1,encode,throughput,process_seconds,10,16.10574309680053,0.1673974730573248,1.0393651013257437,15.914820568999858,16.34176929000023,15.985994158409964,16.2254920351911
basketball-360p,640,360,63,100,decode,memory,process_peak_rss_mib,10,1422.8453125,2.3131943402048076,0.16257525114521593,1419.0390625,1425.84765625,1421.1905529539242,1424.500072046076
basketball-360p,640,360,63,100,decode,throughput,codec_seconds,10,2.4896622598032536,0.045087620910189405,1.8109934683972946,2.4221019740011798,2.5717838760137965,2.457408518812178,2.521916000794329
basketball-360p,640,360,63,100,decode,throughput,throughput_fps,10,40.177903842164014,0.7249103323479568,1.8042512501292116,38.88351619771316,41.28645328454338,39.65933422972253,40.696473454605496
basketball-360p,640,360,63,100,decode,throughput,process_seconds,10,12.49470490420008,0.14014859146444342,1.1216638771303244,12.300662583999838,12.780968158000178,12.394448641436465,12.594961166963696
basketball-360p,640,360,63,100,encode,memory,process_peak_rss_mib,10,1474.37265625,2.9092115473538436,0.1973186042905388,1470.83984375,1478.48828125,1472.2915316787235,1476.4537808212767
basketball-360p,640,360,63,100,encode,throughput,codec_seconds,10,3.1813703586049997,0.08958602623787834,2.8159571549274434,3.0493301100050303,3.3196688409843773,3.117284376058885,3.2454563411511144
basketball-360p,640,360,63,100,encode,throughput,throughput_fps,10,31.45529191952542,0.8799983760005876,2.7976163065087984,30.12348664583878,32.794088010312215,30.82577900402635,32.084804835024485
basketball-360p,640,360,63,100,encode,throughput,process_seconds,10,13.434691408100843,0.1542128279700252,1.1478702657586763,13.221878161002678,13.671960756000772,13.324374196626009,13.545008619575677
basketball-360p,640,360,63,30,decode,memory,process_peak_rss_mib,10,1424.212890625,2.0744449470590696,0.1456555379265471,1421.1875,1427.33203125,1422.7289221061028,1425.6968591438972
basketball-360p,640,360,63,30,decode,throughput,codec_seconds,10,2.591430096099066,0.03517433504642227,1.357332968362563,2.539068533993486,2.6448317199992744,2.566267892611318,2.616592299586814
basketball-360p,640,360,63,30,decode,throughput,throughput_fps,10,38.59513041079667,0.5238541433311833,1.3573063175468358,37.80958888379766,39.384521788672814,38.22038773165284,38.9698730899405
basketball-360p,640,360,63,30,decode,throughput,process_seconds,10,12.550252736699667,0.11421565152164562,0.9100665454142944,12.443761262000407,12.811227513000176,12.468547781615785,12.63195769178355
basketball-360p,640,360,63,30,encode,memory,process_peak_rss_mib,10,1475.107421875,3.501930431059113,0.23740172268998763,1471.01171875,1480.81640625,1472.6022917569765,1477.6125519930235
basketball-360p,640,360,63,30,encode,throughput,codec_seconds,10,3.2436677747003615,0.06175820685574682,1.9039621547386065,3.1647524629988766,3.393394820001049,3.1994886149268553,3.2878469344738677
basketball-360p,640,360,63,30,encode,throughput,throughput_fps,10,30.83912859660716,0.5738793810049455,1.8608806640148783,29.469014159681272,31.59804792607424,30.428600018221484,31.249657174992837
basketball-360p,640,360,63,30,encode,throughput,process_seconds,10,13.42864961579944,0.14782337703329854,1.100805972771658,13.23256283399678,13.70987987800072,13.32290314217744,13.53439608942144
basketball-540p,960,540,0,1,decode,memory,process_peak_rss_mib,10,1322.380078125,3.440101727107702,0.26014470302557907,1318.31640625,1328.84765625,1319.919177597334,1324.8409786526659
basketball-540p,960,540,0,1,decode,throughput,codec_seconds,10,9.314708613900574,0.05732504673568126,0.6154250134044306,9.25040565000154,9.431294240010175,9.273700745834152,9.355716481966997
basketball-540p,960,540,0,1,decode,throughput,throughput_fps,10,10.736073115400877,0.06576120427584148,0.6125256746017047,10.602998639971615,10.810336733717548,10.689030383778396,10.783115847023359
basketball-540p,960,540,0,1,decode,throughput,process_seconds,10,19.94487859659996,0.1907785987698905,0.9565292555975392,19.72942958799831,20.26225435700053,19.808403808461964,20.081353384737955
basketball-540p,960,540,0,1,encode,memory,process_peak_rss_mib,10,1391.621484375,3.186779437763161,0.22899757394837836,1387.7265625,1398.58203125,1389.3417996964483,1393.9011690535515
basketball-540p,960,540,0,1,encode,throughput,codec_seconds,10,13.314728236295071,0.07718086888713462,0.5796653714399116,13.219269061963132,13.452258775998416,13.259516368729239,13.369940103860904
basketball-540p,960,540,0,1,encode,throughput,throughput_fps,10,7.510706858117773,0.04348695148231249,0.5789994511010721,7.433695832436741,7.564714775927971,7.479598167056077,7.54181554917947
basketball-540p,960,540,0,1,encode,throughput,process_seconds,10,24.402228777799998,0.12091808854038233,0.4955206741213242,24.197700091999877,24.570317664001777,24.31572918810805,24.488728367491944
basketball-540p,960,540,0,100,decode,memory,process_peak_rss_mib,10,1391.294140625,2.228607621013549,0.16018234792625585,1387.5,1395.953125,1389.6998907726493,1392.8883904773506
basketball-540p,960,540,0,100,decode,throughput,codec_seconds,10,4.547263427598819,0.023588913865099377,0.5187496664901927,4.515805361004823,4.592451432985399,4.5303889351615,4.564137920036138
basketball-540p,960,540,0,100,decode,throughput,throughput_fps,10,21.991779508328413,0.11373969694119472,0.5171918757102891,21.77486282854239,22.144444236575502,21.91041503064058,22.073143986016248
basketball-540p,960,540,0,100,decode,throughput,process_seconds,10,14.759800181300033,0.1896235329656886,1.2847296754459632,14.488595312000143,15.088702026001556,14.624151677461903,14.895448685138163
basketball-540p,960,540,0,100,encode,memory,process_peak_rss_mib,10,1464.690234375,2.0635922195478833,0.14088932738931256,1461.22265625,1468.15625,1463.2140294296764,1466.1664393203237
basketball-540p,960,540,0,100,encode,throughput,codec_seconds,10,6.747618721606568,0.12584440906786412,1.865019561121576,6.621190487001968,6.997903116000089,6.657595054504351,6.837642388708786
basketball-540p,960,540,0,100,encode,throughput,throughput_fps,10,14.824602779250226,0.27168480432304903,1.8326616123794035,14.289994923101867,15.103024176137145,14.63025117823536,15.018954380265091
basketball-540p,960,540,0,100,encode,throughput,process_seconds,10,17.440444248500217,0.13016249279994344,0.7463255576826072,17.236979638000776,17.637494377999246,17.347331610379776,17.53355688662066
basketball-540p,960,540,0,30,decode,memory,process_peak_rss_mib,10,1390.208984375,2.093006716960496,0.15055338733129067,1387.0859375,1394.41015625,1388.7117375658172,1391.7062311841828
basketball-540p,960,540,0,30,decode,throughput,codec_seconds,10,4.707237881700576,0.033041225367556486,0.7019238499928909,4.661165378027363,4.766727653997805,4.683601612952759,4.730874150448392
