schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv,peak_memory_mb,peak_gpu_memory_mb,peak_system_memory_mb,min_largest_free_block_mb,memory_sampler,memory_sample_ms
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","100","360p","77884","0.027043056","0.233","428.715","null","494.230469","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","100","360p","77884","0.027043056","0.251","398.126","34.690251","494.28125","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","100","360p","77884","0.027043056","0.234","428.215","null","494.214844","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","100","360p","77884","0.027043056","0.250","399.551","34.690251","494.28125","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","100","360p","77884","0.027043056","0.240333","417.026667","null","494.230469","1050.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","100","360p","77884","0.027043056","0.250667","398.612667","34.690251","494.281250","1050.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","100","540p","131972","0.020366049","0.445","224.854","null","487.839844","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","100","540p","131972","0.020366049","0.474","210.853","35.700143","490.417969","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","100","540p","131972","0.020366049","0.436","229.264","null","487.835938","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","100","540p","131972","0.020366049","0.473","211.393","35.700143","490.394531","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","100","540p","131972","0.020366049","0.436","229.564","null","487.796875","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","100","540p","131972","0.020366049","0.474","211.191","35.700143","490.378906","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","100","540p","131972","0.020366049","0.439000","227.894000","null","487.839844","1220.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","100","540p","131972","0.020366049","0.473667","211.145667","35.700143","490.417969","1220.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","100","720p","76804","0.006667014","0.985","101.471","null","503.003906","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","100","720p","76804","0.006667014","0.935","106.935","40.371141","559.449219","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","100","720p","76804","0.006667014","0.977","102.366","null","502.976562","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","100","720p","76804","0.006667014","0.932","107.240","40.371141","506.140625","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","100","720p","76804","0.006667014","0.976","102.436","null","502.980469","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","100","720p","76804","0.006667014","0.938","106.592","40.371141","559.453125","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","100","720p","76804","0.006667014","0.979333","102.091000","null","503.003906","1536.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","100","720p","76804","0.006667014","0.935000","106.922333","40.371141","559.453125","1536.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","100","1080p","341152","0.013161728","1.986","50.342","null","522.183594","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","100","1080p","341152","0.013161728","1.933","51.742","36.325376","527.058594","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","100","1080p","341152","0.013161728","1.986","50.346","null","522.160156","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","100","1080p","341152","0.013161728","1.941","51.532","36.325376","527.085938","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","100","1080p","341152","0.013161728","1.989","50.280","null","573.464844","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","100","1080p","341152","0.013161728","1.936","51.648","36.325376","527.082031","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","100","1080p","341152","0.013161728","1.987000","50.322667","null","573.464844","2266.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","100","1080p","341152","0.013161728","1.936667","51.640667","36.325376","527.085938","2266.000000","null","null","procfs+nvidia-smi","100"
