campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
full,basketball-1080p,1920,1080,0,30,python,decode,throughput,process_seconds,10,5.713835308800048,0.01829438285871724,0.3201769366810681,5.6930734170000505,5.74492727300003,,
full,basketball-1080p,1920,1080,0,30,python,decode,throughput,throughput_fps,10,43.83760982591146,0.0224891981164737,0.05130115032681555,43.8007901397351,43.87838667579808,,
full,basketball-1080p,1920,1080,0,30,python,encode,memory,process_peak_rss_mib,10,1291.31171875,5.013545291829841,0.3882521330080542,1287.16015625,1304.90234375,,
full,basketball-1080p,1920,1080,0,30,python,encode,throughput,codec_seconds,10,4.958477527898117,0.01700928536338515,0.34303443481764323,4.935856713001158,4.989725255000394,,
full,basketball-1080p,1920,1080,0,30,python,encode,throughput,process_fps,10,11.470052473733068,0.03460919368846072,0.3017352690209336,11.38006008056949,11.509676071014914,11.445294548017339,11.494810399448797
full,basketball-1080p,1920,1080,0,30,python,encode,throughput,process_seconds,10,8.718427746699945,0.026446030256536253,0.30333485606446037,8.688341824999952,8.787299829000176,,
full,basketball-1080p,1920,1080,0,30,python,encode,throughput,throughput_fps,10,20.167693911861335,0.06905102821906221,0.3423843525235717,20.041183610217054,20.259907411128395,,
full,basketball-1080p,1920,1080,0,100,nvcr,decode,memory,process_peak_rss_mib,10,462.954296875,0.19234772355201493,0.04154788601172651,462.66015625,463.22265625,,
full,basketball-1080p,1920,1080,0,100,nvcr,decode,throughput,codec_seconds,10,2.1254569705,0.00341342211413769,0.1605970933081136,2.122857553,2.133104027,,
full,basketball-1080p,1920,1080,0,100,nvcr,decode,throughput,process_fps,10,28.94079274281482,0.2526930477366548,0.8731379612930309,28.663747615007786,29.27595622285381,28.760027026021163,29.12155845960848
full,basketball-1080p,1920,1080,0,100,nvcr,decode,throughput,process_seconds,10,3.4555673910000904,0.03016278382594325,0.8728749988931256,3.4157722889999604,3.488727340999958,,
full,basketball-1080p,1920,1080,0,100,nvcr,decode,throughput,throughput_fps,10,47.04881491998308,0.07539699957969459,0.16025270712540554,46.880039010868174,47.106316605502364,,
full,basketball-1080p,1920,1080,0,100,nvcr,encode,memory,process_peak_rss_mib,10,460.9921875,0.134575210184419,0.02919251428407754,460.76171875,461.21875,,
full,basketball-1080p,1920,1080,0,100,nvcr,encode,throughput,codec_seconds,10,2.2696018601,0.001505618374734508,0.0663384358817969,2.266441997,2.271687723,,
full,basketball-1080p,1920,1080,0,100,nvcr,encode,throughput,process_fps,10,27.61708275116486,0.21858872879834654,0.7914982576830156,27.321846065335475,27.910967589344573,27.460713794447752,27.77345170788197
full,basketball-1080p,1920,1080,0,100,nvcr,encode,throughput,process_seconds,10,3.6211514223000507,0.028661436524314774,0.7915006356213035,3.582820970999819,3.6600747900001807,,
full,basketball-1080p,1920,1080,0,100,nvcr,encode,throughput,throughput_fps,10,44.06060877118169,0.029241750036513043,0.06636710397800703,44.02013489245767,44.12202038806467,,
full,basketball-1080p,1920,1080,0,100,python,decode,memory,process_peak_rss_mib,10,1280.8625,0.17062558824176174,0.0133211479172637,1280.5234375,1281.0625,,
full,basketball-1080p,1920,1080,0,100,python,decode,throughput,codec_seconds,10,2.2074418514009038,0.0025017045479249983,0.11333048462125275,2.2028834950015153,2.211237538002024,,
full,basketball-1080p,1920,1080,0,100,python,decode,throughput,process_fps,10,17.703798938343333,0.0566711162145385,0.3201070934656785,17.609462211510703,17.773547998807437,17.663258863989196,17.74433901269747
full,basketball-1080p,1920,1080,0,100,python,decode,throughput,process_seconds,10,5.648557340299999,0.01810540035683827,0.32053140768642135,5.626338647000011,5.6787651320000805,,
full,basketball-1080p,1920,1080,0,100,python,decode,throughput,throughput_fps,10,45.301358919483306,0.05134467871334644,0.11334026161247011,45.223544861831336,45.39504709482206,,
full,basketball-1080p,1920,1080,0,100,python,encode,memory,process_peak_rss_mib,10,1285.883203125,2.717774790424914,0.21135471587311191,1283.54296875,1290.5859375,,
full,basketball-1080p,1920,1080,0,100,python,encode,throughput,codec_seconds,10,4.836604800699138,0.01837420143659774,0.3798987552992075,4.8176033410036325,4.869609621998961,,
full,basketball-1080p,1920,1080,0,100,python,encode,throughput,process_fps,10,11.620002268190174,0.027634579008196155,0.2378190500344908,11.575123249140765,11.658029089908393,11.60023368125258,11.639770855127766
full,basketball-1080p,1920,1080,0,100,python,encode,throughput,process_seconds,10,8.60589412789975,0.020477039884300163,0.23794203809590136,8.577779248000297,8.639216865999515,,
full,basketball-1080p,1920,1080,0,100,python,encode,throughput,throughput_fps,10,20.675928634401814,0.07835246906508517,0.378955017936741,20.53552702628148,20.75720911866675,,
full,basketball-1080p,1920,1080,21,1,nvcr,decode,memory,process_peak_rss_mib,10,486.93046875,0.08563710123327908,0.017587131372805286,486.79296875,487.0859375,,
full,basketball-1080p,1920,1080,21,1,nvcr,decode,throughput,codec_seconds,10,5.6014924297,0.00618547641608736,0.11042550701829006,5.595515168,5.616652855,,
full,basketball-1080p,1920,1080,21,1,nvcr,decode,throughput,process_fps,10,13.812538548641555,0.05503029824928319,0.3984082871913168,13.741841051213916,13.895292069132681,13.773172244750333,13.851904852532778
full,basketball-1080p,1920,1080,21,1,nvcr,decode,throughput,process_seconds,10,7.239902200400013,0.028837402226022355,0.3983120410718954,7.196682120999981,7.277045312001064,,
full,basketball-1080p,1920,1080,21,1,nvcr,decode,throughput,throughput_fps,10,17.852404660719714,0.019680335774836258,0.11023913107985113,17.804198084091848,17.871455442009445,,
full,basketball-1080p,1920,1080,21,1,nvcr,encode,memory,process_peak_rss_mib,10,466.30546875,0.07844552305138615,0.01682277569286735,466.1640625,466.4296875,,
full,basketball-1080p,1920,1080,21,1,nvcr,encode,throughput,codec_seconds,10,6.1918692421,0.005071670761547907,0.08190855722637687,6.183958393,6.200383099,,
full,basketball-1080p,1920,1080,21,1,nvcr,encode,throughput,process_fps,10,12.639884601834186,0.025609885745678993,0.20261170534707823,12.596043115695768,12.67357832680828,12.621564393204443,12.65820481046393
full,basketball-1080p,1920,1080,21,1,nvcr,encode,throughput,process_seconds,10,7.911493889999929,0.016044074226027813,0.20279449683083756,7.8904313699999875,7.9390010879997135,,
full,basketball-1080p,1920,1080,21,1,nvcr,encode,throughput,throughput_fps,10,16.150221600581276,0.013228549314712455,0.0819093981610527,16.128035704137062,16.170872060393567,,
full,basketball-1080p,1920,1080,21,1,python,decode,memory,process_peak_rss_mib,10,1273.001953125,0.3132762169691303,0.024609248728966304,1272.734375,1273.7890625,,
full,basketball-1080p,1920,1080,21,1,python,decode,throughput,codec_seconds,10,4.595919163699887,0.011440161777462906,0.24891999554346267,4.57879516599769,4.620342346999678,,
full,basketball-1080p,1920,1080,21,1,python,decode,throughput,process_fps,10,12.161178428093722,0.03257767369520808,0.2678825402310512,12.107230952131166,12.2113769439576,12.13787376423482,12.184483091952623
full,basketball-1080p,1920,1080,21,1,python,decode,throughput,process_seconds,10,8.222940442199956,0.02203020063616859,0.26791147024621587,8.189084691999597,8.259526922000077,,
full,basketball-1080p,1920,1080,21,1,python,decode,throughput,throughput_fps,10,21.75855431280041,0.05407299528325914,0.2485137316841329,21.643417844337275,21.839806406410986,,
full,basketball-1080p,1920,1080,21,1,python,encode,memory,process_peak_rss_mib,10,1283.17578125,1.512488476697954,0.11787071567268594,1282.28515625,1287.03125,,
full,basketball-1080p,1920,1080,21,1,python,encode,throughput,codec_seconds,10,8.516504594299931,0.016149729225326474,0.18962860932565498,8.4871817630019,8.5424356550011,,
full,basketball-1080p,1920,1080,21,1,python,encode,throughput,process_fps,10,7.940199241508867,0.010577928746683814,0.13321994102346607,7.926679160720974,7.954927133395691,7.932632247128874,7.94776623588886
full,basketball-1080p,1920,1080,21,1,python,encode,throughput,process_seconds,10,12.594162519000179,0.016772961364685663,0.13318044244213254,12.57082539199996,12.615623513000173,,
full,basketball-1080p,1920,1080,21,1,python,encode,throughput,throughput_fps,10,11.741944424657927,0.022266590021955183,0.18963290249607756,11.706263182849474,11.782474181939778,,
full,basketball-1080p,1920,1080,21,30,nvcr,decode,memory,process_peak_rss_mib,10,463.0359375,0.11522959323882954,0.02488566953592658,462.8359375,463.17578125,,
full,basketball-1080p,1920,1080,21,30,nvcr,decode,throughput,codec_seconds,10,2.2352246478,0.004605602154711319,0.2060465000349894,2.225445201,2.24213552,,
full,basketball-1080p,1920,1080,21,30,nvcr,decode,throughput,process_fps,10,28.02698712910821,0.21235460820010982,0.7576790442079413,27.524182756604215,28.195282398054427,27.875077793613812,28.17889646460261
full,basketball-1080p,1920,1080,21,30,nvcr,decode,throughput,process_seconds,10,3.568175930200084,0.027318117354885645,0.7656045522776056,3.546692620000158,3.6331687259998944,,
full,basketball-1080p,1920,1080,21,30,nvcr,decode,throughput,throughput_fps,10,44.738403695739244,0.09231395298758897,0.2063416334999469,44.60033709291577,44.934829199597985,,
full,basketball-1080p,1920,1080,21,30,nvcr,encode,memory,process_peak_rss_mib,10,463.907421875,0.13402037042804404,0.028889464601873922,463.734375,464.13671875,,
full,basketball-1080p,1920,1080,21,30,nvcr,encode,throughput,codec_seconds,10,2.3921348729,0.0015363063097770884,0.06422323118907651,2.389674726,2.39476258,,
full,basketball-1080p,1920,1080,21,30,nvcr,encode,throughput,process_fps,10,26.759973355801282,0.20588050360725926,0.7693598975973066,26.457600016579956,27.032722558650516,26.612695315737472,26.907251395865092
full,basketball-1080p,1920,1080,21,30,nvcr,encode,throughput,process_seconds,10,3.737123310399704,0.02871313204619531,0.7683217721580692,3.6992204459997993,3.779632314999617,,
full,basketball-1080p,1920,1080,21,30,nvcr,encode,throughput,throughput_fps,10,41.803678485864474,0.02684761528775624,0.06422309294344639,41.75779295833159,41.84669943234776,,
full,basketball-1080p,1920,1080,21,30,python,decode,memory,process_peak_rss_mib,10,1281.125,0.14302779404644284,0.011164234094756002,1280.90625,1281.31640625,,
full,basketball-1080p,1920,1080,21,30,python,decode,throughput,codec_seconds,10,2.284840641898154,0.0021378734794595916,0.09356772810569108,2.281771081002262,2.288315030994454,,
full,basketball-1080p,1920,1080,21,30,python,decode,throughput,process_fps,10,17.50256791186304,0.032367009610435996,0.18492720481603164,17.44017840350969,17.55518597484673,17.479413948012024,17.525721875714055
full,basketball-1080p,1920,1080,21,30,python,decode,throughput,process_seconds,10,5.713464924500068,0.010568167861953946,0.18496950627343997,5.6963224510000146,5.733886299000005,,
full,basketball-1080p,1920,1080,21,30,python,decode,throughput,throughput_fps,10,43.76676296762482,0.040950753840780514,0.09356587296865577,43.70027668635384,43.8256058342519,,
full,basketball-1080p,1920,1080,21,30,python,encode,memory,process_peak_rss_mib,10,1288.8390625,1.8716892428351433,0.14522288292570612,1286.03515625,1291.11328125,,
full,basketball-1080p,1920,1080,21,30,python,encode,throughput,codec_seconds,10,4.966257618299528,0.037871649653268114,0.7625792410309065,4.92860031600685,5.057458790996861,,
full,basketball-1080p,1920,1080,21,30,python,encode,throughput,process_fps,10,11.472071737467177,0.05864019420530875,0.5111560975843011,11.348179319370349,11.553618454111675,11.430123069573911,11.514020405360442
full,basketball-1080p,1920,1080,21,30,python,encode,throughput,process_seconds,10,8.717027086100142,0.044719339803486864,0.5130113668545865,8.655297074001282,8.811986239000362,,
full,basketball-1080p,1920,1080,21,30,python,encode,throughput,throughput_fps,10,20.136930035257105,0.15204564535029744,0.7550587159218689,19.772776038831406,20.28973614988118,,
full,basketball-1080p,1920,1080,21,100,nvcr,decode,memory,process_peak_rss_mib,10,462.99140625,0.10539316993570894,0.02276352617197394,462.87109375,463.1953125,,
full,basketball-1080p,1920,1080,21,100,nvcr,decode,throughput,codec_seconds,10,2.1257330155,0.002143253845819788,0.10082422534683486,2.121329307,2.128716377,,
full,basketball-1080p,1920,1080,21,100,nvcr,decode,throughput,process_fps,10,29.04415113946549,0.20233405769525592,0.6966430408782798,28.679232709175388,29.266381716693093,28.899410073976547,29.188892204954435
full,basketball-1080p,1920,1080,21,100,nvcr,decode,throughput,process_seconds,10,3.4431851902998005,0.024113724812013664,0.7003319159232927,3.4168897599993215,3.4868436340002518,,
full,basketball-1080p,1920,1080,21,100,nvcr,decode,throughput,throughput_fps,10,47.042639323370366,0.047459513808449406,0.10088616304500572,46.97666682159415,47.14025289238132,,
full,basketball-1080p,1920,1080,21,100,nvcr,encode,memory,process_peak_rss_mib,10,460.90859375,0.1001876765351602,0.0217369946869558,460.671875,461.015625,,
full,basketball-1080p,1920,1080,21,100,nvcr,encode,throughput,codec_seconds,10,2.2709073314,0.002591067827427945,0.11409835142108456,2.267232845,2.274620995,,
full,basketball-1080p,1920,1080,21,100,nvcr,encode,throughput,process_fps,10,27.673227955258696,0.208300079379138,0.752713343437606,27.19262294986656,27.9462324034879,27.52421905495691,27.822236855560483
full,basketball-1080p,1920,1080,21,100,nvcr,encode,throughput,process_seconds,10,3.613786436700218,0.027397052317701686,0.7581259379211737,3.578299878001417,3.6774679730000344,,
full,basketball-1080p,1920,1080,21,100,nvcr,encode,throughput,throughput_fps,10,44.03531389469771,0.0502426931467542,0.11409636653641275,43.963368059917165,44.10662990373183,,
full,basketball-1080p,1920,1080,21,100,python,decode,memory,process_peak_rss_mib,10,1281.062109375,0.19529904467541173,0.015245087903715574,1280.77734375,1281.39453125,,
full,basketball-1080p,1920,1080,21,100,python,decode,throughput,codec_seconds,10,2.206629535302329,0.0014681190718436041,0.0665321952940532,2.2042396390003205,2.208285500002603,,
full,basketball-1080p,1920,1080,21,100,python,decode,throughput,process_fps,10,17.708388238633535,0.0632356432871881,0.3570942902032718,17.62061283450727,17.80417795211086,17.66315218450343,17.75362429276364
full,basketball-1080p,1920,1080,21,100,python,decode,throughput,process_seconds,10,5.6471061342000555,0.020168911553417285,0.35715481653992903,5.616659206000804,5.675171513000123,,
full,basketball-1080p,1920,1080,21,100,python,decode,throughput,throughput_fps,10,45.31800116493664,0.030160601899057636,0.06655324843054516,45.283999736393746,45.36711808946171,,
full,basketball-1080p,1920,1080,21,100,python,encode,memory,process_peak_rss_mib,10,1286.070703125,2.7743998049334953,0.21572684909095835,1283.9296875,1290.4296875,,
full,basketball-1080p,1920,1080,21,100,python,encode,throughput,codec_seconds,10,4.844861440101033,0.019814410840602197,0.40897786418818605,4.8249302700050976,4.887032557000566,,
full,basketball-1080p,1920,1080,21,100,python,encode,throughput,process_fps,10,11.622363553612514,0.03928094094904471,0.33797721752418625,11.540682752809412,11.675890633694758,11.594263661230896,11.650463445994133
full,basketball-1080p,1920,1080,21,100,python,encode,throughput,process_seconds,10,8.604190492200155,0.029134668571251476,0.3386102225149774,8.564657132999855,8.664998608999667,,
full,basketball-1080p,1920,1080,21,100,python,encode,throughput,throughput_fps,10,20.640734825185245,0.08412858869837453,0.4075852405977485,20.462315082544766,20.725688124793223,,
full,basketball-1080p,1920,1080,42,1,nvcr,decode,memory,process_peak_rss_mib,10,486.95703125,0.07836335168401602,0.01609245716872807,486.82421875,487.07421875,,
full,basketball-1080p,1920,1080,42,1,nvcr,decode,throughput,codec_seconds,10,5.6164556013,0.012831327511826477,0.22845952007270393,5.601257108,5.644737582,,
full,basketball-1080p,1920,1080,42,1,nvcr,decode,throughput,process_fps,10,13.762733086668312,0.028312732340383576,0.20572027490534972,13.713251162170236,13.823614185891051,13.742479378061219,13.782986795275406
full,basketball-1080p,1920,1080,42,1,nvcr,decode,throughput,process_seconds,10,7.266026295199879,0.014932559614272778,0.2055120502954635,7.23399819000042,7.292216762999487,,
full,basketball-1080p,1920,1080,42,1,nvcr,decode,throughput,throughput_fps,10,17.804906850065635,0.04059598974830803,0.2280045051073007,17.71561539350936,17.85313512160956,,
full,basketball-1080p,1920,1080,42,1,nvcr,encode,memory,process_peak_rss_mib,10,464.445703125,0.1245985578507616,0.026827367981317587,464.1875,464.66796875,,
full,basketball-1080p,1920,1080,42,1,nvcr,encode,throughput,codec_seconds,10,6.1914138351,0.00313934787375071,0.05070486252999765,6.185648614,6.196405258,,
full,basketball-1080p,1920,1080,42,1,nvcr,encode,throughput,process_fps,10,12.660061894738398,0.03755752631704919,0.29666147471726295,12.596396765158422,12.710670412180953,12.633194858915658,12.686928930561137
full,basketball-1080p,1920,1080,42,1,nvcr,encode,throughput,process_seconds,10,7.898918169399735,0.023458193775968854,0.2969798303120226,7.867405633000089,7.93877819699992,,
full,basketball-1080p,1920,1080,42,1,nvcr,encode,throughput,throughput_fps,10,16.1514035091576,0.008190973820770275,0.05071369690024844,16.13838924929787,16.166453389167575,,
full,basketball-1080p,1920,1080,42,1,python,decode,memory,process_peak_rss_mib,10,1274.41640625,0.18043323514183854,0.014158106742580908,1273.98828125,1274.57421875,,
full,basketball-1080p,1920,1080,42,1,python,decode,throughput,codec_seconds,10,4.616219890000036,0.010829961485908682,0.23460670730545716,4.598249660999954,4.629767525995703,,
full,basketball-1080p,1920,1080,42,1,python,decode,throughput,process_fps,10,12.120287370377785,0.024399503832232206,0.20131126504364133,12.081772808214383,12.148148527530047,12.102833016808708,12.137741723946862
full,basketball-1080p,1920,1080,42,1,python,decode,throughput,process_seconds,10,8.250659575399856,0.016623715144150397,0.2014834691970036,8.23170706000019,8.276931008999782,,
full,basketball-1080p,1920,1080,42,1,python,decode,throughput,throughput_fps,10,21.66285361590966,0.050860626697048696,0.2347826726747374,21.599356649877027,21.747405506958398,,
full,basketball-1080p,1920,1080,42,1,python,encode,memory,process_peak_rss_mib,10,1282.10859375,0.9666858188880377,0.07539812334153444,1279.95703125,1282.80078125,,
full,basketball-1080p,1920,1080,42,1,python,encode,throughput,codec_seconds,10,8.50800449100159,0.013682930993476932,0.16082420981263648,8.493185198002266,8.539057895999804,,
full,basketball-1080p,1920,1080,42,1,python,encode,throughput,process_fps,10,7.949305696145784,0.013100108637693007,0.16479563295753724,7.9214305571773345,7.971700401078157,7.939934442962613,7.9586769493289555
full,basketball-1080p,1920,1080,42,1,python,encode,throughput,process_seconds,10,12.579745758700039,0.020747615620860204,0.16492873559476623,12.544375097999819,12.62398240799996,,
full,basketball-1080p,1920,1080,42,1,python,encode,throughput,throughput_fps,10,11.753664739082188,0.018870730120748188,0.16055188351596417,11.710893779844948,11.774145702547687,,
full,basketball-1080p,1920,1080,42,30,nvcr,decode,memory,process_peak_rss_mib,10,462.999609375,0.1400989630771589,0.03025898083721443,462.69921875,463.1796875,,
full,basketball-1080p,1920,1080,42,30,nvcr,decode,throughput,codec_seconds,10,2.2401234161,0.00323896738548196,0.144588791947942,2.233713162,2.244678436,,
full,basketball-1080p,1920,1080,42,30,nvcr,decode,throughput,process_fps,10,28.08370700059087,0.20666644436734888,0.7358944613793353,27.555299633448744,28.298956307381356,27.93586673237663,28.23154726880511
full,basketball-1080p,1920,1080,42,30,nvcr,decode,throughput,process_seconds,10,3.5609591686998896,0.02652754944946554,0.744955170579807,3.5336992259999533,3.629065962999448,,
full,basketball-1080p,1920,1080,42,30,nvcr,decode,throughput,throughput_fps,10,44.64048167763297,0.0645995615763466,0.1447107180492501,44.54981096454922,44.76850550966132,,
full,basketball-1080p,1920,1080,42,30,nvcr,encode,memory,process_peak_rss_mib,10,464.375,0.14696824020335897,0.03164861161848914,464.1328125,464.55078125,,
full,basketball-1080p,1920,1080,42,30,nvcr,encode,throughput,codec_seconds,10,2.3931552789,0.0023039124434677356,0.09627091329095518,2.389865014,2.396511715,,
full,basketball-1080p,1920,1080,42,30,nvcr,encode,throughput,process_fps,10,26.78752680522654,0.21527958611682,0.8036560735230569,26.525256492465733,27.041500098316366,26.633525066579562,26.94152854387352
full,basketball-1080p,1920,1080,42,30,nvcr,encode,throughput,process_seconds,10,3.7332977715999847,0.0300085265583693,0.8038074751671497,3.6980196969999497,3.7699918200000866,,
full,basketball-1080p,1920,1080,42,30,nvcr,encode,throughput,throughput_fps,10,41.78587335876823,0.04022722719436647,0.09626992081505771,41.7273153200505,41.843367476486264,,
full,basketball-1080p,1920,1080,42,30,python,decode,memory,process_peak_rss_mib,10,1281.62890625,0.14213597967703323,0.011090260135667352,1281.40234375,1281.91015625,,
full,basketball-1080p,1920,1080,42,30,python,decode,throughput,codec_seconds,10,2.2845255057000258,0.001039059734516547,0.04548251844525402,2.2831858749996172,2.285953774005975,,
full,basketball-1080p,1920,1080,42,30,python,decode,throughput,process_fps,10,17.435202071622413,0.06373799364164759,0.3655707193975557,17.35865451793995,17.51218274964522,17.38960665769702,17.480797485547807
full,basketball-1080p,1920,1080,42,30,python,decode,throughput,process_seconds,10,5.735591831499869,0.020964016402828585,0.3655074666871204,5.710310441000047,5.760815154000056,,
full,basketball-1080p,1920,1080,42,30,python,decode,throughput,throughput_fps,10,43.77277398267063,0.019909725187209192,0.045484266533099615,43.74541652465568,43.7984489545849,,
full,basketball-1080p,1920,1080,42,30,python,encode,memory,process_peak_rss_mib,10,1288.855859375,2.164596311831981,0.1679471211685107,1285.15625,1291.9296875,,
full,basketball-1080p,1920,1080,42,30,python,encode,throughput,codec_seconds,10,4.939292599798728,0.017699606927795503,0.3583429523595494,4.908246717986913,4.960338242998432,,
full,basketball-1080p,1920,1080,42,30,python,encode,throughput,process_fps,10,11.498002859945979,0.033654372492357004,0.2926975484550812,11.457457928290836,11.553478881401439,11.473927972166868,11.52207774772509
full,basketball-1080p,1920,1080,42,30,python,encode,throughput,process_seconds,10,8.697229572399738,0.025438304488473153,0.292487444153486,8.65540163499827,8.72793953299879,,
full,basketball-1080p,1920,1080,42,30,python,encode,throughput,throughput_fps,10,20.24604829636392,0.07260243600608762,0.35860052758605054,20.159915534218058,20.373873960641976,,
full,basketball-1080p,1920,1080,42,100,nvcr,decode,memory,process_peak_rss_mib,10,462.997265625,0.09120254931837234,0.019698291132509826,462.8203125,463.1015625,,
full,basketball-1080p,1920,1080,42,100,nvcr,decode,throughput,codec_seconds,10,2.1312586787,0.0016553955310096185,0.07767220129371424,2.127885716,2.133812675,,
full,basketball-1080p,1920,1080,42,100,nvcr,decode,throughput,process_fps,10,28.948465086102654,0.271501203048991,0.9378777155937401,28.593131256386656,29.288011786935694,28.754244825517418,29.14268534668789
full,basketball-1080p,1920,1080,42,100,nvcr,decode,throughput,process_seconds,10,3.4546880397999304,0.03239687843155348,0.9377656696733075,3.414366285000142,3.4973434390003604,,
full,basketball-1080p,1920,1080,42,100,nvcr,decode,throughput,throughput_fps,10,46.92065553726812,0.036462664505216215,0.07771132795929218,46.86446995634235,46.99500506445431,,
full,basketball-1080p,1920,1080,42,100,nvcr,encode,memory,process_peak_rss_mib,10,461.17265625,0.18380879102476602,0.03985682770513695,460.8984375,461.51171875,,
full,basketball-1080p,1920,1080,42,100,nvcr,encode,throughput,codec_seconds,10,2.2713696391,0.0021993052994677344,0.09682727380027761,2.266324338,2.274763945,,
full,basketball-1080p,1920,1080,42,100,nvcr,encode,throughput,process_fps,10,27.73780602224243,0.16342353106845872,0.5891725212059398,27.49302041495285,27.993884085448197,27.62089987069161,27.854712173793253
full,basketball-1080p,1920,1080,42,100,nvcr,encode,throughput,process_seconds,10,3.6053003897998908,0.021232506723721085,0.5889247615480822,3.572208832999422,3.6372867909999513,,
full,basketball-1080p,1920,1080,42,100,nvcr,encode,throughput,throughput_fps,10,44.0263366780665,0.042665714378768586,0.09690952642903908,43.96060532777611,44.12431103671976,,
full,basketball-1080p,1920,1080,42,100,python,decode,memory,process_peak_rss_mib,10,1281.49140625,0.12623897693214645,0.009850942137923249,1281.26953125,1281.65625,,
full,basketball-1080p,1920,1080,42,100,python,decode,throughput,codec_seconds,10,2.208890424001811,0.0010909872824905959,0.049390738021040985,2.2064222500066535,2.210075879991564,,
full,basketball-1080p,1920,1080,42,100,python,decode,throughput,process_fps,10,17.692247801892734,0.06334965455044925,0.3580644769381539,17.571513018111776,17.7689136264893,17.646930189018093,17.737565414767374
full,basketball-1080p,1920,1080,42,100,python,decode,throughput,process_seconds,10,5.652258393699765,0.020278086801826026,0.3587607888632409,5.6278060719999985,5.691029560000061,,
full,basketball-1080p,1920,1080,42,100,python,decode,throughput,throughput_fps,10,45.27160826083621,0.02237170955982615,0.049416644160131556,45.24731521905108,45.32224056374452,,
full,basketball-1080p,1920,1080,42,100,python,encode,memory,process_peak_rss_mib,10,1286.280078125,3.001593865742546,0.23335461046072833,1283.91015625,1290.5625,,
full,basketball-1080p,1920,1080,42,100,python,encode,throughput,codec_seconds,10,4.848865481100245,0.029163465084570562,0.6014492503090259,4.823744790001001,4.923837218999324,,
full,basketball-1080p,1920,1080,42,100,python,encode,throughput,process_fps,10,11.617859855614956,0.04507817961431245,0.38800760359082825,11.511273015795352,11.663876594098346,11.585612868518474,11.650106842711438
full,basketball-1080p,1920,1080,42,100,python,encode,throughput,process_seconds,10,8.60755447369969,0.03356115375309042,0.3899034720678939,8.573478910999256,8.687136501999703,,
full,basketball-1080p,1920,1080,42,100,python,encode,throughput,throughput_fps,10,20.62404531812221,0.12273638417087883,0.5951130453686077,20.30936352122605,20.730781654802108,,
full,basketball-1080p,1920,1080,63,1,nvcr,decode,memory,process_peak_rss_mib,10,487.588671875,0.13951201633487675,0.028612645121222705,487.33203125,487.765625,,
full,basketball-1080p,1920,1080,63,1,nvcr,decode,throughput,codec_seconds,10,5.6803051733,0.009289599696440509,0.16354050377620244,5.663458225,5.701016917,,
full,basketball-1080p,1920,1080,63,1,nvcr,decode,throughput,process_fps,10,13.648158977525764,0.0424701842622361,0.3111788508045017,13.55689117945026,13.720199672288585,13.617777637915175,13.678540317136353
full,basketball-1080p,1920,1080,63,1,nvcr,decode,throughput,process_seconds,10,7.327059503099872,0.022838120379945457,0.31169557679016113,7.288523664999957,7.376322393999999,,
full,basketball-1080p,1920,1080,63,1,nvcr,decode,throughput,throughput_fps,10,17.60473028156317,0.028764999594174435,0.16339358305477156,17.540730268981942,17.65705617083456,,
full,basketball-1080p,1920,1080,63,1,nvcr,encode,memory,process_peak_rss_mib,10,467.10703125,0.4894004534319972,0.104772658232598,466.4921875,467.62890625,,
full,basketball-1080p,1920,1080,63,1,nvcr,encode,throughput,codec_seconds,10,6.1917925809,0.004806413190219779,0.07762555233271637,6.186899979,6.200260338,,
full,basketball-1080p,1920,1080,63,1,nvcr,encode,throughput,process_fps,10,12.653710162829611,0.035494492569968686,0.28050660330623095,12.595472952871718,12.700642524820172,12.628318932445133,12.67910139321409
full,basketball-1080p,1920,1080,63,1,nvcr,encode,throughput,process_seconds,10,7.902876512599891,0.0221895159084068,0.2807777126851105,7.8736174019995815,7.939360464999481,,
full,basketball-1080p,1920,1080,63,1,nvcr,encode,throughput,throughput_fps,10,16.150420561359237,0.012531924924220223,0.07759503770572723,16.12835502843687,16.16318355548447,,
full,basketball-1080p,1920,1080,63,1,python,decode,memory,process_peak_rss_mib,10,1278.493359375,0.5972633682783832,0.0467161885432365,1277.79296875,1279.265625,,
full,basketball-1080p,1920,1080,63,1,python,decode,throughput,codec_seconds,10,4.710762503300112,0.013205911593475717,0.280334905107705,4.692738023996753,4.724295123993215,,
full,basketball-1080p,1920,1080,63,1,python,decode,throughput,process_fps,10,11.967537365912824,0.03726892232166724,0.3114168034922576,11.910389343951957,12.024398064972727,11.940876784951277,11.99419794687437
full,basketball-1080p,1920,1080,63,1,python,decode,throughput,process_seconds,10,8.35601091639985,0.02602332807667482,0.3114324327365391,8.316424611000002,8.396031154999946,,
full,basketball-1080p,1920,1080,63,1,python,decode,throughput,throughput_fps,10,21.22813612531193,0.05954190505888305,0.28048578880124425,21.16717888603769,21.309521112970867,,
full,basketball-1080p,1920,1080,63,1,python,encode,memory,process_peak_rss_mib,10,1283.561328125,1.7570417388125,0.13688802399330233,1280.64453125,1287.09765625,,
full,basketball-1080p,1920,1080,63,1,python,encode,throughput,codec_seconds,10,8.537704713398512,0.0730375923470592,0.8554710522189741,8.484728583995093,8.738557445001788,,
