sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
basketball-1080p,1920,1080,42,100,decode,throughput,throughput_fps,10,6.292562254859112,0.08086740101902018,1.285126753518798,6.178254841885192,6.401486818136826,6.23471320107372,6.350411308644504
basketball-1080p,1920,1080,42,100,decode,throughput,process_seconds,10,20.533120019900366,0.21890162583314335,1.06609042182088,20.200670023001294,20.914693226000963,20.376527230136382,20.68971280966435
basketball-1080p,1920,1080,42,100,encode,memory,process_peak_rss_mib,10,1070.276171875,0.9542717266408237,0.08916126059025029,1069.54296875,1071.78125,1069.5935270051923,1070.9588167448078
basketball-1080p,1920,1080,42,100,encode,throughput,codec_seconds,10,17.7330428826,0.06265538136193297,0.35332560675986197,17.641462622,17.822222918,17.68822192284765,17.77786384235235
basketball-1080p,1920,1080,42,100,encode,throughput,throughput_fps,10,5.63925347235198,0.01992656416419655,0.3533546463533181,5.610972349526753,5.66846423920054,5.624998867065215,5.653508077638745
basketball-1080p,1920,1080,42,100,encode,throughput,process_seconds,10,22.582079062200318,0.07033871743859792,0.3114802549617164,22.486679462999746,22.722567065000476,22.53176177492477,22.632396349475865
basketball-1080p,1920,1080,42,30,decode,memory,process_peak_rss_mib,10,1107.84765625,0.8498385805929478,0.07671078020506918,1107.421875,1109.5,1107.2397183524279,1108.4555941475721
basketball-1080p,1920,1080,42,30,decode,throughput,codec_seconds,10,16.2773583829,0.24439173343998674,1.5014213467016233,15.980554317,16.807801898,16.102531068625986,16.452185697174016
basketball-1080p,1920,1080,42,30,decode,throughput,throughput_fps,10,6.144728119444971,0.09067245569120773,1.4756137932982756,5.949617957592612,6.257605212956895,6.079864952086587,6.209591286803355
basketball-1080p,1920,1080,42,30,decode,throughput,process_seconds,10,20.894886268299775,0.289592619055154,1.3859497263428668,20.50805586399997,21.537688024998715,20.68772418834578,21.10204834825377
basketball-1080p,1920,1080,42,30,encode,memory,process_peak_rss_mib,10,1078.080859375,16.21548108703383,1.5041062037252468,1069.5859375,1108.89453125,1066.481002996047,1089.680715753953
basketball-1080p,1920,1080,42,30,encode,throughput,codec_seconds,10,18.4223243065,0.12529147936982854,0.6801067948066771,18.131279125,18.60325156,18.33269618147578,18.511952431524218
basketball-1080p,1920,1080,42,30,encode,throughput,throughput_fps,10,5.4284242446638675,0.037176355248285886,0.6848461647932212,5.375404384415043,5.515330678579469,5.40182988219886,5.455018607128875
basketball-1080p,1920,1080,42,30,encode,throughput,process_seconds,10,23.279035917600133,0.14315520213328387,0.6149533109532739,22.93141271999997,23.456501514001502,23.176628855131053,23.381442980069213
basketball-1080p,1920,1080,63,1,decode,memory,process_peak_rss_mib,10,1079.6546875,37.47471248444877,3.4709905785917106,1007.578125,1099.4453125,1052.8468931256625,1106.4624818743373
basketball-1080p,1920,1080,63,1,decode,throughput,codec_seconds,10,34.0076388651,0.5070926017460445,1.491113816391538,32.730524015,34.478416383,33.64488667048351,34.37039105971649
basketball-1080p,1920,1080,63,1,decode,throughput,throughput_fps,10,2.9411187823710017,0.044936389356724525,1.5278672057066245,2.9003652281810193,3.055252031839491,2.908973225916095,2.973264338825908
basketball-1080p,1920,1080,63,1,decode,throughput,process_seconds,10,40.16957413010016,0.5577916657476731,1.3885924305324029,38.78941955100004,40.72378749800009,39.77055400992477,40.568594250275545
basketball-1080p,1920,1080,63,1,encode,memory,process_peak_rss_mib,10,1046.730078125,14.300700389720637,1.3662261827172653,1039.58203125,1075.875,1036.4999733412549,1056.9601829087453
basketball-1080p,1920,1080,63,1,encode,throughput,codec_seconds,10,41.0729889268,0.13667948782557096,0.33277219748764864,40.874481795,41.27070495,40.97521431128192,41.170763542318085
basketball-1080p,1920,1080,63,1,encode,throughput,throughput_fps,10,2.4347143781857974,0.008102484684314395,0.33278994681716545,2.4230262148696347,2.44651419684133,2.4289182098114983,2.4405105465600965
basketball-1080p,1920,1080,63,1,encode,throughput,process_seconds,10,47.97099742820003,0.16657790648661994,0.34724711892001675,47.756459512999754,48.237446975999774,47.85183477241571,48.09016008398435
basketball-1080p,1920,1080,63,100,decode,memory,process_peak_rss_mib,10,1108.793359375,1.2966677090232863,0.1169440363310064,1107.5546875,1110.5703125,1107.8657791746243,1109.7209395753755
basketball-1080p,1920,1080,63,100,decode,throughput,codec_seconds,10,15.946001604500001,0.2552509938877676,1.600720984599269,15.603371425,16.306504228,15.763406043271129,16.128597165728873
basketball-1080p,1920,1080,63,100,decode,throughput,throughput_fps,10,6.272605803331998,0.10004861717630659,1.5950088418303112,6.132522250127,6.408871344290261,6.2010353341039215,6.344176272560074
basketball-1080p,1920,1080,63,100,decode,throughput,process_seconds,10,20.587983900799895,0.294954189782123,1.4326521295300958,20.229003116000968,21.053563875999316,20.376986384199608,20.79898141740018
basketball-1080p,1920,1080,63,100,encode,memory,process_peak_rss_mib,10,1074.22734375,11.71516652386374,1.0905667773236423,1069.77734375,1107.4609375,1065.8468184727697,1082.6078690272304
basketball-1080p,1920,1080,63,100,encode,throughput,codec_seconds,10,17.7498317166,0.05732085662624922,0.32293746521912997,17.661629386,17.857990192,17.708826845957294,17.790836587242705
basketball-1080p,1920,1080,63,100,encode,throughput,throughput_fps,10,5.633909067606263,0.01817960536290648,0.3226819095720804,5.599734288397015,5.661991757072418,5.620904161362415,5.64691397385011
basketball-1080p,1920,1080,63,100,encode,throughput,process_seconds,10,22.593629172799847,0.07752159345233703,0.34311262196718795,22.458211078000033,22.682560049999665,22.53817356556327,22.649084780036425
basketball-1080p,1920,1080,63,30,decode,memory,process_peak_rss_mib,10,1108.875390625,1.3249956110915584,0.11949003668886059,1107.58984375,1111.55078125,1107.9275458642487,1109.823235385751
basketball-1080p,1920,1080,63,30,decode,throughput,codec_seconds,10,16.4681071915,0.267823228726462,1.6263145825568754,16.191700579,16.933368404,16.27651799525601,16.65969638774399
basketball-1080p,1920,1080,63,30,decode,throughput,throughput_fps,10,6.073778868560867,0.09808668138651093,1.6149201923406833,5.905499580129492,6.1760035341621915,6.003611883649056,6.143945853472677
basketball-1080p,1920,1080,63,30,decode,throughput,process_seconds,10,21.116725164400076,0.25957191645752936,1.2292242970284628,20.785165131001122,21.60503566099942,20.93103860137084,21.302411727429313
basketball-1080p,1920,1080,63,30,encode,memory,process_peak_rss_mib,10,1080.855859375,17.062746270234147,1.578632906713445,1069.703125,1107.703125,1068.6499059960713,1093.0618127539285
basketball-1080p,1920,1080,63,30,encode,throughput,codec_seconds,10,18.4931116493,0.07043027043781518,0.3808459699667746,18.36916245,18.578960019,18.4427288689542,18.5434944296458
basketball-1080p,1920,1080,63,30,encode,throughput,throughput_fps,10,5.407489567516095,0.02064013704927122,0.3816953651332177,5.382432595674557,5.443906344243801,5.3927245029380915,5.422254632094099
basketball-1080p,1920,1080,63,30,encode,throughput,process_seconds,10,23.36494387440025,0.08052361143414791,0.34463430285562735,23.250531952000074,23.481161797999448,23.30734075286859,23.42254699593191
basketball-360p,640,360,0,1,decode,memory,process_peak_rss_mib,10,1036.373828125,1.1396837970122717,0.10996840773895067,1035.46875,1038.2421875,1035.558547450205,1037.1891087997951
basketball-360p,640,360,0,1,decode,throughput,codec_seconds,10,4.3213311933,0.0754677820313325,1.746401251270474,4.263527555,4.525537989,4.267344794246963,4.375317592353037
basketball-360p,640,360,0,1,decode,throughput,throughput_fps,10,23.147148897791585,0.39015459794358115,1.6855406238856696,22.09682036546042,23.454756351398792,22.868049111763494,23.426248683819676
basketball-360p,640,360,0,1,decode,throughput,process_seconds,10,8.09553853939974,0.12736708489667994,1.5732997165883893,7.880818664000799,8.278478446998633,8.004425615627852,8.186651463171629
basketball-360p,640,360,0,1,encode,memory,process_peak_rss_mib,10,1052.35703125,1.6831462693219184,0.1599406113458149,1050.9296875,1055.81640625,1051.1529809425124,1053.5610815574878
basketball-360p,640,360,0,1,encode,throughput,codec_seconds,10,4.9592436684,0.04376072026191476,0.8824071408460006,4.916615269,5.066533621,4.92793913495118,4.99054820184882
basketball-360p,640,360,0,1,encode,throughput,throughput_fps,10,20.16576082338795,0.17575435940694273,0.8715483682773102,19.737360388869313,20.33919567197276,20.04003372863492,20.291487918140977
basketball-360p,640,360,0,1,encode,throughput,process_seconds,10,8.67482865640011,0.12687597834541117,1.4625761887735351,8.564820715999304,8.895065953000085,8.58406704909123,8.765590263708988
basketball-360p,640,360,0,100,decode,memory,process_peak_rss_mib,10,1036.00234375,0.935452770507787,0.0902944646941381,1035.453125,1037.96484375,1035.3331611504248,1036.671526349575
basketball-360p,640,360,0,100,decode,throughput,codec_seconds,10,2.0089313486,0.008549777722389577,0.4255883471751194,1.988040241,2.018216739,2.0028152060619293,2.0150474911380707
basketball-360p,640,360,0,100,decode,throughput,throughput_fps,10,49.7785250899175,0.21307424885654364,0.428044520145297,49.54869220317174,50.30079267897475,49.62610095451731,49.93094922531769
basketball-360p,640,360,0,100,decode,throughput,process_seconds,10,5.554385004700111,0.10859845243208877,1.9551840994132192,5.343460191000304,5.713891778999823,5.476698351777054,5.632071657623168
basketball-360p,640,360,0,100,encode,memory,process_peak_rss_mib,10,1087.79453125,1.6253841109194818,0.14942013994607325,1086.8515625,1091.83984375,1086.6318015014283,1088.9572609985719
basketball-360p,640,360,0,100,encode,throughput,codec_seconds,10,1.991758401,0.009992732570478221,0.5017040503236326,1.978549894,2.00889867,1.9846100307463712,1.9989067712536288
basketball-360p,640,360,0,100,encode,throughput,throughput_fps,10,50.20802675568557,0.25119490455024995,0.5003082590211625,49.778518694524294,50.542066340228466,50.028332745975455,50.38772076539569
basketball-360p,640,360,0,100,encode,throughput,process_seconds,10,5.544510297200259,0.13538239262744065,2.441737599365682,5.280499215999953,5.6558845650001786,5.447663567689837,5.641357026710681
basketball-360p,640,360,0,30,decode,memory,process_peak_rss_mib,10,1036.287890625,1.1718649449800107,0.11308295267961128,1035.44921875,1038.3671875,1035.4495889437649,1037.1261923062352
basketball-360p,640,360,0,30,decode,throughput,codec_seconds,10,2.0935879368,0.013101971290208334,0.625814233064143,2.067490042,2.110033945,2.084215351155957,2.102960522444043
basketball-360p,640,360,0,30,decode,throughput,throughput_fps,10,47.76658198490271,0.3002003460228714,0.6284735761871215,47.3926024919945,48.36782667318888,47.55183159420589,47.98133237559952
basketball-360p,640,360,0,30,decode,throughput,process_seconds,10,5.6653036026999075,0.11342584778342037,2.0021141978933863,5.444060800999978,5.7853005600009055,5.584163639174513,5.746443566225302
basketball-360p,640,360,0,30,encode,memory,process_peak_rss_mib,10,1087.862109375,1.9240139988817115,0.17686193703235958,1086.83203125,1092.8515625,1086.4857526737505,1089.2384660762496
basketball-360p,640,360,0,30,encode,throughput,codec_seconds,10,2.0923595088,0.01757342174832767,0.839885386541737,2.072538614,2.120993825,2.0797882401911165,2.1049307774088835
basketball-360p,640,360,0,30,encode,throughput,throughput_fps,10,47.79595347386226,0.39945623925601564,0.8357532598956576,47.147709164122624,48.25000572944693,47.510199694484626,48.0817072532399
basketball-360p,640,360,0,30,encode,throughput,process_seconds,10,5.665716099899669,0.07933882442740257,1.4003318032262073,5.515877219000004,5.755536563000533,5.608960523935368,5.72247167586397
basketball-360p,640,360,21,1,decode,memory,process_peak_rss_mib,10,1036.155078125,0.9171604560476792,0.08851575168722325,1035.51171875,1038.09375,1035.4989810588997,1036.8111751911003
basketball-360p,640,360,21,1,decode,throughput,codec_seconds,10,4.3180475473,0.020366258064444663,0.47165432620535475,4.284298016,4.354991,4.303478403945187,4.332616690654813
basketball-360p,640,360,21,1,decode,throughput,throughput_fps,10,23.159078077611785,0.10913042728574918,0.47122094808794285,22.96215996772439,23.341046684087626,23.08101087280337,23.2371452824202
basketball-360p,640,360,21,1,decode,throughput,process_seconds,10,8.058430865400101,0.1486399633157895,1.844527375099712,7.865305126999829,8.294807112000854,7.952100241141614,8.164761489658588
basketball-360p,640,360,21,1,encode,memory,process_peak_rss_mib,10,1055.953515625,10.741062196425274,1.0171908173503104,1050.8515625,1085.953125,1048.269822605521,1063.6372086444787
basketball-360p,640,360,21,1,encode,throughput,codec_seconds,10,4.9472749715,0.01708937105795665,0.34542998229134614,4.92054826,4.978391586,4.935049971895304,4.959499971104695
basketball-360p,640,360,21,1,encode,throughput,throughput_fps,10,20.213364543953148,0.06973181983890202,0.3449787871151929,20.08680881616772,20.32293856619953,20.163481405066747,20.26324768283955
basketball-360p,640,360,21,1,encode,throughput,process_seconds,10,8.722224160699943,0.09032566748657256,1.0355806709664304,8.583016831999885,8.818129601000692,8.657609070678648,8.786839250721238
basketball-360p,640,360,21,100,decode,memory,process_peak_rss_mib,10,1036.704296875,1.0351194798238756,0.09984712930621571,1035.48046875,1038.15234375,1035.9638170066219,1037.444776743378
basketball-360p,640,360,21,100,decode,throughput,codec_seconds,10,2.0165908672,0.017465107976797144,0.8660709646596352,1.984442546,2.039175477,2.004097081595591,2.0290846528044093
basketball-360p,640,360,21,100,decode,throughput,throughput_fps,10,49.591998158674016,0.4307512556621365,0.8685902396671122,49.0394284983842,50.39198549817829,49.28385727318837,49.900139044159666
basketball-360p,640,360,21,100,decode,throughput,process_seconds,10,5.560830831099975,0.16838036609638393,3.027971380727599,5.2497092579997116,5.754212470999846,5.440378773386104,5.681282888813845
basketball-360p,640,360,21,100,encode,memory,process_peak_rss_mib,10,1087.525,1.1007344577922418,0.10121463486285295,1086.8359375,1089.66015625,1086.7375820039983,1088.3124179960018
basketball-360p,640,360,21,100,encode,throughput,codec_seconds,10,2.0001069073,0.014287794189897049,0.7143515247984689,1.970777566,2.021661486,1.9898860350554284,2.010327779544572
basketball-360p,640,360,21,100,encode,throughput,throughput_fps,10,49.99963124650978,0.35834857743575804,0.7167024406020445,49.464265255335626,50.741393511478606,49.74328411690283,50.25597837611673
basketball-360p,640,360,21,100,encode,throughput,process_seconds,10,5.545383739699673,0.08839409882556812,1.5940122987837693,5.394520867999745,5.644256831999883,5.482150410659349,5.608617068739997
basketball-360p,640,360,21,30,decode,memory,process_peak_rss_mib,10,1036.3171875,1.0114041566335168,0.09759600331182548,1035.4765625,1038.11328125,1035.5936725518432,1037.040702448157
basketball-360p,640,360,21,30,decode,throughput,codec_seconds,10,2.0989767004999997,0.01677558326354157,0.7992267498512698,2.073783765,2.126294511,2.086976171161043,2.1109772298389564
basketball-360p,640,360,21,30,decode,throughput,throughput_fps,10,47.644996966008186,0.38009770646148394,0.7977704495031464,47.03017361079008,48.22103523411468,47.37309144675423,47.91690248526214
basketball-360p,640,360,21,30,decode,throughput,process_seconds,10,5.635171020400037,0.13120762589005425,2.328369900666119,5.441257316000701,5.799346151999998,5.5413107391059455,5.729031301694128
basketball-360p,640,360,21,30,encode,memory,process_peak_rss_mib,10,1087.62265625,1.0361314523272305,0.09526571061876317,1086.78515625,1088.87109375,1086.8814524601032,1088.363860039897
basketball-360p,640,360,21,30,encode,throughput,codec_seconds,10,2.0911058638,0.009210667449210088,0.4404687303813627,2.074906344,2.103135843,2.084516949231775,2.097694778368225
basketball-360p,640,360,21,30,encode,throughput,throughput_fps,10,47.82242337725635,0.21110317699081238,0.4414313664648162,47.548046091666556,48.194946383565544,47.67140926172744,47.97343749278526
basketball-360p,640,360,21,30,encode,throughput,process_seconds,10,5.63183448609999,0.10237756021325152,1.817836807277114,5.45018704000006,5.776245200000631,5.558597991386865,5.705070980813115
basketball-360p,640,360,42,1,decode,memory,process_peak_rss_mib,10,1036.0953125,0.7853628718591118,0.07580025335353612,1035.4921875,1037.5078125,1035.533497745937,1036.6571272540632
basketball-360p,640,360,42,1,decode,throughput,codec_seconds,10,4.3891575633999995,0.034242441755578626,0.780159774648263,4.350084527,4.447223704,4.364661996213468,4.413653130586531
basketball-360p,640,360,42,1,decode,throughput,throughput_fps,10,22.784660780873402,0.17737184710845783,0.7784704315517075,22.485938791443356,22.98805905478903,22.657776605122802,22.911544956624002
basketball-360p,640,360,42,1,decode,throughput,process_seconds,10,8.196749681799952,0.1277115983945304,1.5580761076320409,7.9936533189998045,8.387475195999286,8.105390307918183,8.288109055681721
basketball-360p,640,360,42,1,encode,memory,process_peak_rss_mib,10,1055.0796875,9.96998809279778,0.9449511928735507,1050.96875,1083.08203125,1047.9475876655522,1062.211787334448
basketball-360p,640,360,42,1,encode,throughput,codec_seconds,10,4.9490390633,0.024219223246231616,0.4893722384579913,4.912209964,4.989839122,4.931713674694001,4.966364451905998
basketball-360p,640,360,42,1,encode,throughput,throughput_fps,10,20.20637801559563,0.09882659384454526,0.48908613789304145,20.040726274942216,20.35743600800204,20.135681729197163,20.277074301994094
basketball-360p,640,360,42,1,encode,throughput,process_seconds,10,8.742264598799967,0.08772033828457639,1.0034052080351994,8.6146906390004,8.862654186999862,8.6795132490156,8.805015948584334
basketball-360p,640,360,42,100,decode,memory,process_peak_rss_mib,10,1036.15078125,1.097539936749646,0.10592473186437082,1035.49609375,1038.67578125,1035.3656484766873,1036.9359140233125
basketball-360p,640,360,42,100,decode,throughput,codec_seconds,10,2.0325962343,0.019309527315180635,0.9499932642466292,1.993520069,2.058873655,2.0187830305844057,2.0464094380155946
basketball-360p,640,360,42,100,decode,throughput,throughput_fps,10,49.20218141928941,0.4700701033806378,0.9553846797458246,48.57024604552531,50.162524849906596,48.86591352455423,49.53844931402459
basketball-360p,640,360,42,100,decode,throughput,process_seconds,10,5.539755043000002,0.14436602611117152,2.606000174928158,5.321110241000042,5.72870226699888,5.436481809236446,5.643028276763558
basketball-360p,640,360,42,100,encode,memory,process_peak_rss_mib,10,1087.65,1.0326156256719847,0.09494006579984228,1086.77734375,1088.921875,1086.9113112809812,1088.388688719019
basketball-360p,640,360,42,100,encode,throughput,codec_seconds,10,2.0060264453,0.01325080973898106,0.6605501024189844,1.986752859,2.029272362,1.9965473870437562,2.0155055035562435
basketball-360p,640,360,42,100,encode,throughput,throughput_fps,10,49.85174835102201,0.3291732082186874,0.6603042402863671,49.27874733455814,50.333386735546654,49.61627202326821,50.08722467877581
basketball-360p,640,360,42,100,encode,throughput,process_seconds,10,5.487934641500113,0.11569304601335145,2.1081345455259846,5.361103156999889,5.654850435999833,5.405172822063773,5.570696460936452
basketball-360p,640,360,42,30,decode,memory,process_peak_rss_mib,10,1036.087890625,0.8831374808981333,0.08523769931963954,1035.4921875,1037.75390625,1035.456132129134,1036.719649120866
basketball-360p,640,360,42,30,decode,throughput,codec_seconds,10,2.1208722140000003,0.014328114437343062,0.6755765077576268,2.101088612,2.147402486,2.110622498387968,2.1311219296120325
basketball-360p,640,360,42,30,decode,throughput,throughput_fps,10,47.15234200073069,0.31732881276835373,0.6729863232741149,46.56788871762534,47.5943753294685,46.92533864305912,47.37934535840226
basketball-360p,640,360,42,30,decode,throughput,process_seconds,10,5.654453069800274,0.14069145147802978,2.488153137735729,5.474064703999829,5.835180009000396,5.553808468376975,5.755097671223574
basketball-360p,640,360,42,30,encode,memory,process_peak_rss_mib,10,1087.45390625,0.9999725338024915,0.09195539489584609,1086.78515625,1088.96875,1086.7385689921816,1088.1692435078185
basketball-360p,640,360,42,30,encode,throughput,codec_seconds,10,2.102846109,0.01171090505828923,0.5569073746370485,2.082218867,2.116713771,2.094468632191598,2.111223585808402
basketball-360p,640,360,42,30,encode,throughput,throughput_fps,10,47.555926577863076,0.2652036142631685,0.5576668006435581,47.243043140762936,48.02569104758765,47.36621134091634,47.745641814809815
basketball-360p,640,360,42,30,encode,throughput,process_seconds,10,5.618877869000334,0.10132945806104346,1.8033753433240431,5.505185203999645,5.755235298000116,5.546391141399935,5.691364596600733
basketball-360p,640,360,63,1,decode,memory,process_peak_rss_mib,10,1036.159375,1.02558848124182,0.09897980040395041,1035.50390625,1038.046875,1035.4257131972781,1036.8930368027218
basketball-360p,640,360,63,1,decode,throughput,codec_seconds,10,4.4343833723,0.02307815227522936,0.5204365598921891,4.394712995,4.471055199,4.41787425669329,4.45089248790671
basketball-360p,640,360,63,1,decode,throughput,throughput_fps,10,22.551600200192528,0.11752247905677252,0.521127006569446,22.366084861212645,22.75461449104255,22.4675296831946,22.635670717190457
basketball-360p,640,360,63,1,decode,throughput,process_seconds,10,8.246157046600274,0.13989257103629363,1.696457758999006,8.070445382001708,8.433473391000007,8.146083929818001,8.346230163382547
basketball-360p,640,360,63,1,encode,memory,process_peak_rss_mib,10,1051.675,1.1658726487927937,0.11085864442843975,1050.9375,1054.01171875,1050.8409849492248,1052.5090150507751
basketball-360p,640,360,63,1,encode,throughput,codec_seconds,10,4.9640709865999995,0.04248376646041058,0.8558251196465793,4.882948485,5.029879896,4.933679930871668,4.994462042328331
basketball-360p,640,360,63,1,encode,throughput,throughput_fps,10,20.14608818942359,0.17293476615968859,0.8584036986916244,19.881190419581344,20.479429653454556,20.022378110171964,20.269798268675217
basketball-360p,640,360,63,1,encode,throughput,process_seconds,10,8.707215676900262,0.0891096708570872,1.0234002942351592,8.587949953000134,8.818476029000522,8.643470458465483,8.77096089533504
basketball-360p,640,360,63,100,decode,memory,process_peak_rss_mib,10,1036.421875,0.7834192972833276,0.07558884236048449,1035.53515625,1037.5546875,1035.861450595432,1036.982299404568
basketball-360p,640,360,63,100,decode,throughput,codec_seconds,10,2.0694369304999998,0.014849554944659754,0.7175649919938334,2.04566215,2.095986044,2.058814198820015,2.0800596621799845
basketball-360p,640,360,63,100,decode,throughput,throughput_fps,10,48.32455827172923,0.34611417161712216,0.7162283195035545,47.71024133784738,48.883927387520956,48.076963108814866,48.572153434643596
basketball-360p,640,360,63,100,decode,throughput,process_seconds,10,5.598778046100096,0.13619389766832998,2.4325646872748896,5.430768569000065,5.786878438000713,5.501350800854459,5.696205291345734
basketball-360p,640,360,63,100,encode,memory,process_peak_rss_mib,10,1087.11171875,0.6200821054435609,0.05703940954261385,1086.81640625,1088.86328125,1086.6681387336132,1087.5552987663866
basketball-360p,640,360,63,100,encode,throughput,codec_seconds,10,2.0090388246,0.014253942469791201,0.7094906427519718,1.990493369,2.033180005,1.9988421684171844,2.019235480782816
basketball-360p,640,360,63,100,encode,throughput,throughput_fps,10,49.777294292366236,0.35209705284663095,0.7073446997311543,49.1840367080533,50.23880087088097,49.52541923404685,50.02916935068562
basketball-360p,640,360,63,100,encode,throughput,process_seconds,10,5.5373886743994944,0.11067037744274653,1.9986023006547984,5.383327602999998,5.684484180999789,5.458219855611448,5.616557493187541
basketball-360p,640,360,63,30,decode,memory,process_peak_rss_mib,10,1036.193359375,1.0784540089018197,0.10407845207117619,1035.49609375,1038.703125,1035.4218798519798,1036.9648388980202
basketball-360p,640,360,63,30,decode,throughput,codec_seconds,10,2.161714017,0.018991149643423435,0.8785227599060081,2.137075515,2.205473151,2.1481285669505983,2.1752994670494017
basketball-360p,640,360,63,30,decode,throughput,throughput_fps,10,46.262773280862504,0.4028722417637651,0.8708346110552371,45.34174444819619,46.79291831201389,45.9745758405002,46.55097072122481
basketball-360p,640,360,63,30,decode,throughput,process_seconds,10,5.694850840599793,0.1549222771868838,2.72039218450482,5.486206655000387,5.894785153000157,5.584026119728257,5.805675561471329
basketball-360p,640,360,63,30,encode,memory,process_peak_rss_mib,10,1090.00390625,3.4896693280759763,0.3201520020310456,1086.84765625,1096.14453125,1087.50754719667,1092.50026530333
basketball-360p,640,360,63,30,encode,throughput,codec_seconds,10,2.096095361,0.014150262753254638,0.6750772420250892,2.07942069,2.12169359,2.085972872818416,2.106217849181584
basketball-360p,640,360,63,30,encode,throughput,throughput_fps,10,47.70970478063583,0.3212295649474517,0.6733002570953461,47.13215917289923,48.09031692379669,47.47991099295453,47.939498568317134
basketball-360p,640,360,63,30,encode,throughput,process_seconds,10,5.61778932369989,0.11204864777861431,1.9945327480671489,5.45376137600033,5.734650181999314,5.537634549708811,5.69794409769097
basketball-540p,960,540,0,1,decode,memory,process_peak_rss_mib,10,1016.12890625,0.8898670324848944,0.08757422675523796,1015.31640625,1017.375,1015.4923337229324,1016.7654787770676
basketball-540p,960,540,0,1,decode,throughput,codec_seconds,10,8.6390922248,0.04518397019367494,0.5230175696465722,8.550640929,8.725759908,8.6067695596836,8.6714148899164
basketball-540p,960,540,0,1,decode,throughput,throughput_fps,10,11.57557540228025,0.06058030014219938,0.5233459075413718,11.460319909595201,11.69502974459425,11.532238866208848,11.618911938351653
basketball-540p,960,540,0,1,decode,throughput,process_seconds,10,12.667807309099976,0.06913970390546846,0.5457906188374183,12.525427520999983,12.729298788000051,12.618347744435683,12.717266873764268
basketball-540p,960,540,0,1,encode,memory,process_peak_rss_mib,10,1025.784765625,1.6566373552048608,0.16149950854412318,1024.6484375,1029.6875,1024.5996786522953,1026.9698525977049
basketball-540p,960,540,0,1,encode,throughput,codec_seconds,10,10.4074885862,0.03580865344166263,0.34406622832278455,10.353440299,10.456663711,10.381872618667645,10.433104553732354
basketball-540p,960,540,0,1,encode,throughput,throughput_fps,10,9.608568403335969,0.03307675993293017,0.34424233189042347,9.563279719400743,9.658625260017061,9.584906714691412,9.632230091980526
basketball-540p,960,540,0,1,encode,throughput,process_seconds,10,14.555675985199901,0.05020280722358765,0.34490192880518555,14.483140508999895,14.629847264999626,14.519763060354302,14.5915889100455
basketball-540p,960,540,0,100,decode,memory,process_peak_rss_mib,10,1058.19609375,0.6162385021183402,0.0582348116533425,1057.921875,1059.9375,1057.7552632817958,1058.6369242182043
basketball-540p,960,540,0,100,decode,throughput,codec_seconds,10,4.0581738307999995,0.028051917531815358,0.6912448480868895,4.02146667,4.12743034,4.038106697868403,4.078240963731596
basketball-540p,960,540,0,100,decode,throughput,throughput_fps,10,24.642675550930576,0.1687831713748594,0.6849222643297176,24.228149662726953,24.86654949697743,24.521935343678994,24.76341575818216
basketball-540p,960,540,0,100,decode,throughput,process_seconds,10,7.71594853470001,0.04363848431405337,0.5655621485524852,7.619305618999988,7.779247237000163,7.684731443580649,7.74716562581937
basketball-540p,960,540,0,100,encode,memory,process_peak_rss_mib,10,1025.2234375,1.6052853073422026,0.15657906838890448,1023.6640625,1028.71875,1024.0750855693686,1026.3717894306315
basketball-540p,960,540,0,100,encode,throughput,codec_seconds,10,4.4148242319,0.07813146362538342,1.769752531954327,4.327395999,4.520916767,4.3589323498234,4.4707161139766
basketball-540p,960,540,0,100,encode,throughput,throughput_fps,10,22.657338551663045,0.4005851505571192,1.7680150280833242,22.11940744628179,23.108585399420015,22.37077719778996,22.94389990553613
basketball-540p,960,540,0,100,encode,throughput,process_seconds,10,8.032122465899988,0.07111883460415022,0.8854301575465515,7.920415098000376,8.145084431000214,7.981247116422611,8.082997815377366
basketball-540p,960,540,0,30,decode,memory,process_peak_rss_mib,10,1058.57265625,0.794226433185234,0.07502805107386638,1057.94140625,1060.01953125,1058.0045008861307,1059.1408116138691
basketball-540p,960,540,0,30,decode,throughput,codec_seconds,10,4.1797274544,0.03244997082697899,0.7763657123820095,4.149674274,4.240850518,4.156514143670961,4.202940765129039
basketball-540p,960,540,0,30,decode,throughput,throughput_fps,10,23.926295818357673,0.18474983097793873,0.772162278609745,23.580175621743052,24.098276972377136,23.794133750894034,24.058457885821312
basketball-540p,960,540,0,30,decode,throughput,process_seconds,10,7.826914848199817,0.032995742517388155,0.421567669475504,7.786239038000076,7.882845029999999,7.803311115922971,7.850518580476664
basketball-540p,960,540,0,30,encode,memory,process_peak_rss_mib,10,1025.738671875,1.3533130948662786,0.13193546582313104,1024.6953125,1027.8046875,1024.7705700066713,1026.7067737433285
basketball-540p,960,540,0,30,encode,throughput,codec_seconds,10,4.6142950054,0.06331689388480825,1.3721899837507137,4.486740915,4.692101282,4.569000828096036,4.6595891827039635
basketball-540p,960,540,0,30,encode,throughput,throughput_fps,10,21.675497689904432,0.30081689797251643,1.3878200273695434,21.312412923315065,22.28789268078342,21.460306244512562,21.890689135296302
